# Logfile created on 2026-03-12 19:15:14 +0100 by logger.rb/v1.6.0
2026-03-12 19:15:14 +0100: Memory Usage (421880K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac2u16out2in.gds
2026-03-12 19:15:14 +0100: Memory Usage (421880K) : Ruby Version for klayout: 3.3.10
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : Loading database to memory is complete.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac2u16out2in/dac2u16out2in_dac2u16out2in_main.lyrdb
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : Evaluate switches.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : tables selected: main
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 19:15:14 +0100: Memory Usage (423108K) : deep mode is enabled.
2026-03-12 19:15:14 +0100: Memory Usage (430264K) : metal4_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430392K) : metal4_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430392K) : metal4_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430520K) : heattrans_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430520K) : heatres_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430648K) : pempoly_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430648K) : fbe_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430776K) : empoly_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430776K) : ldmos_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430904K) : pbiwind_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (430904K) : digisub_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431032K) : nodrc_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431032K) : text_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431160K) : via4_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431160K) : metal5_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431288K) : metal5_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431288K) : metal5_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431416K) : metal5_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431416K) : metal5_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431544K) : metal5_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431544K) : metal5_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431672K) : metal5_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431672K) : metal5_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431800K) : metal5_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431800K) : metal5_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431928K) : metal5_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (431928K) : radhard_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432056K) : memcap_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432056K) : varicap_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432184K) : flash_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432184K) : intbondvia_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : intbondmet_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : devbondvia_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : devbondmet_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : devtrench_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : redist_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphbot_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphtop_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : antvia1_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : antmetal2_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphcont_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : siwg_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : siwg_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : siwg_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : sigrating_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : singrating_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphpas_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : emwind3_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : emwihv3_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : redbulay_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : smos_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphpad_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : polimide_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : polimide_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_esd has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_diode has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_tsv has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_pillar has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_sbump has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_otp has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_pdiode has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_mom has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : recog_pcm has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : colopen_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmetal1_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmetal1_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmetal1_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmetal1_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmetal1_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmet1l_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmet1l_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmet1l_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmet1l_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphmet1l_opc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : extblock_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : nldd_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : pldd_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : next_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : pext_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : nexthv_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : pexthv_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432312K) : graphgate_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432440K) : sinwg_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432440K) : sinwg_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432440K) : sinwg_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432568K) : mempad_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432568K) : topvia1_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432696K) : topmetal1_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432696K) : topmetal1_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432824K) : topmetal1_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432824K) : topmetal1_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432952K) : topmetal1_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (432952K) : topmetal1_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433080K) : topmetal1_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433080K) : topmetal1_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433208K) : topmetal1_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433208K) : topmetal1_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433336K) : topmetal1_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433336K) : inldpwl_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433464K) : polyres_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433464K) : polyres_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433592K) : vmim_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433592K) : nbulaycut_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433720K) : antmetal1_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433720K) : topvia2_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433848K) : topmetal2_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433848K) : topmetal2_pin has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433976K) : topmetal2_mask has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (433976K) : topmetal2_filler has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434104K) : topmetal2_nofill has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434104K) : topmetal2_slit has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434232K) : topmetal2_text has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434232K) : topmetal2_noqrc has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434360K) : topmetal2_res has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434360K) : topmetal2_iprobe has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434488K) : topmetal2_diffprb has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434488K) : snsring_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434616K) : sensor_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434616K) : snsarms_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434744K) : snscmosvia_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434744K) : colwind_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434872K) : flm_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (434872K) : hafniumox_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435000K) : memvia_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435000K) : thinfilmres_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435128K) : rfmem_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435128K) : norcx_drw has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435256K) : norcx_m2m3 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m2m4 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m2m5 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m2tm1 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m2tm2 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m3m4 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m3m5 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m3tm1 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m3tm2 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m4m5 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m4tm1 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m4tm2 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m5tm1 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m5tm2 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_tm1tm2 has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m1sub has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m2sub has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m3sub has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m4sub has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_m5sub has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_tm1sub has 0 polygons
2026-03-12 19:15:14 +0100: Memory Usage (435384K) : norcx_tm2sub has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : snsbotvia_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : snstopvia_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : deepvia_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : fgetch_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : ctrgat_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : fgimp_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : emwihv_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : lbe_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : alcustop_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : nometfiller_drw has 0 polygons
2026-03-12 19:15:15 +0100: Memory Usage (435384K) : prboundary_drw has 0 polygons
