# Logfile created on 2026-03-16 01:14:05 +0100 by logger.rb/v1.6.0
2026-03-16 01:14:05 +0100: Memory Usage (421944K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacendbuffer.gds
2026-03-16 01:14:05 +0100: Memory Usage (421944K) : Ruby Version for klayout: 3.3.10
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : Loading database to memory is complete.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacendbuffer/dacendbuffer_dacendbuffer_main.lyrdb
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : Evaluate switches.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : tables selected: main
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 01:14:05 +0100: Memory Usage (423096K) : deep mode is enabled.
2026-03-16 01:14:05 +0100: Memory Usage (424436K) : nsd_block has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424588K) : metal1_drw has 23 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424588K) : metal1_pin has 9 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424588K) : metal1_mask has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424716K) : metal1_filler has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424716K) : metal1_nofill has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424716K) : metal1_slit has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424888K) : metal1_text has 1 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424888K) : metal1_opc has 0 polygons
2026-03-16 01:14:05 +0100: Memory Usage (424888K) : metal1_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (424888K) : metal1_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425016K) : metal1_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425144K) : metal1_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : passiv_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : passiv_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : passiv_sbump has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : passiv_pillar has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : passiv_pdl has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : metal2_drw has 10 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : metal2_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425272K) : metal2_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425400K) : metal2_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425400K) : metal2_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425528K) : metal2_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425528K) : metal2_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425656K) : metal2_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425656K) : metal2_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425784K) : metal2_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425784K) : metal2_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425912K) : metal2_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (425912K) : baspoly_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : baspoly_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : psd_drw has 4 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : nldb_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : digibnd_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : via1_drw has 128 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : backmetal1_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426040K) : backmetal1_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426168K) : backmetal1_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426168K) : backmetal1_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426296K) : backmetal1_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426296K) : backmetal1_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426424K) : backmetal1_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426424K) : backmetal1_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426552K) : backmetal1_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426552K) : backmetal1_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426680K) : backmetal1_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426680K) : backmetal1_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426808K) : backpassiv_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426808K) : res_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426936K) : sram_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (426936K) : trans_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427064K) : ind_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427064K) : ind_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427192K) : ind_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427192K) : salblock_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427320K) : via2_drw has 128 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427320K) : metal3_drw has 14 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427448K) : metal3_pin has 6 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427448K) : metal3_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427576K) : metal3_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427576K) : metal3_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427704K) : metal3_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427704K) : metal3_text has 6 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427704K) : metal3_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427832K) : metal3_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427832K) : metal3_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427960K) : metal3_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (427960K) : metal3_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428088K) : nwell_drw has 5 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428344K) : nwell_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : nbulay_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : nbulay_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : nbulay_block has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : emwind_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : emwind_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : deepco_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428472K) : deepco_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428600K) : mim_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428600K) : edgeseal_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428728K) : edgeseal_bound has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428728K) : substrate_drw has 4 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428856K) : substrate_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428856K) : dfpad_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428984K) : dfpad_pillar has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (428984K) : dfpad_sbump has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429112K) : thickgateox_drw has 5 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429112K) : pldb_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429240K) : pwell_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429240K) : pwell_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429368K) : pwell_block has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429368K) : ic_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429496K) : via3_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429496K) : metal4_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429624K) : metal4_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429624K) : metal4_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429752K) : metal4_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429752K) : metal4_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429880K) : metal4_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (429880K) : metal4_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430008K) : metal4_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430008K) : metal4_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430136K) : metal4_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430136K) : metal4_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430264K) : metal4_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430264K) : heattrans_drw has 4 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430392K) : heatres_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430392K) : pempoly_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430520K) : fbe_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430520K) : empoly_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430648K) : ldmos_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430648K) : pbiwind_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430776K) : digisub_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430776K) : nodrc_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430904K) : text_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (430904K) : via4_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431032K) : metal5_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431032K) : metal5_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431160K) : metal5_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431160K) : metal5_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431288K) : metal5_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431288K) : metal5_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431416K) : metal5_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431416K) : metal5_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431544K) : metal5_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431544K) : metal5_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431672K) : metal5_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431672K) : metal5_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431800K) : radhard_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431800K) : memcap_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431928K) : varicap_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (431928K) : flash_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432056K) : intbondvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : intbondmet_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : devbondvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : devbondmet_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : devtrench_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : redist_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphbot_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphtop_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : antvia1_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : antmetal2_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphcont_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : siwg_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : siwg_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : siwg_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : sigrating_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : singrating_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphpas_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : emwind3_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : emwihv3_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : redbulay_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : smos_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphpad_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : polimide_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : polimide_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_esd has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_diode has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_tsv has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_pillar has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_sbump has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_otp has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_pdiode has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_mom has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : recog_pcm has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : colopen_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmetal1_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmetal1_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmetal1_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmetal1_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmetal1_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmet1l_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmet1l_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmet1l_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmet1l_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphmet1l_opc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : extblock_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : nldd_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : pldd_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : next_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : pext_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : nexthv_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : pexthv_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : graphgate_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432184K) : sinwg_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432312K) : sinwg_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432312K) : sinwg_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432312K) : mempad_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432440K) : topvia1_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432440K) : topmetal1_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432568K) : topmetal1_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432568K) : topmetal1_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432696K) : topmetal1_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432696K) : topmetal1_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432824K) : topmetal1_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432824K) : topmetal1_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432952K) : topmetal1_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (432952K) : topmetal1_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433080K) : topmetal1_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433080K) : topmetal1_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433208K) : inldpwl_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433208K) : polyres_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433336K) : polyres_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433336K) : vmim_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433464K) : nbulaycut_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433464K) : antmetal1_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433592K) : topvia2_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433592K) : topmetal2_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433720K) : topmetal2_pin has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433848K) : topmetal2_mask has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433848K) : topmetal2_filler has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433976K) : topmetal2_nofill has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433976K) : topmetal2_slit has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (433976K) : topmetal2_text has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434104K) : topmetal2_noqrc has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434104K) : topmetal2_res has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434232K) : topmetal2_iprobe has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434232K) : topmetal2_diffprb has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434360K) : snsring_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434488K) : sensor_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434488K) : snsarms_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434616K) : snscmosvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434616K) : colwind_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434744K) : flm_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434744K) : hafniumox_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434872K) : memvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (434872K) : thinfilmres_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435000K) : rfmem_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435000K) : norcx_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435128K) : norcx_m2m3 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m2m4 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m2m5 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m2tm1 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m2tm2 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m3m4 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m3m5 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m3tm1 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m3tm2 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m4m5 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m4tm1 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m4tm2 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m5tm1 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m5tm2 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_tm1tm2 has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m1sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m2sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m3sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m4sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_m5sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_tm1sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : norcx_tm2sub has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : snsbotvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : snstopvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : deepvia_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : fgetch_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : ctrgat_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : fgimp_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : emwihv_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : lbe_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : alcustop_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : nometfiller_drw has 0 polygons
2026-03-16 01:14:06 +0100: Memory Usage (435256K) : prboundary_drw has 0 polygons
