# Logfile created on 2026-03-16 08:34:12 +0100 by logger.rb/v1.6.0
2026-03-16 08:34:12 +0100: Memory Usage (421580K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac4x32module.gds
2026-03-16 08:34:12 +0100: Memory Usage (421580K) : Ruby Version for klayout: 3.3.10
2026-03-16 08:34:12 +0100: Memory Usage (422752K) : Loading database to memory is complete.
2026-03-16 08:34:12 +0100: Memory Usage (422752K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac4x32module/dac4x32module_dac4x32module_main.lyrdb
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : Evaluate switches.
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : tables selected: main
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 08:34:12 +0100: Memory Usage (422880K) : deep mode is enabled.
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : via1_drw has 3350 polygons
2026-03-16 08:34:12 +0100: Memory Usage (425964K) : backmetal1_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426092K) : backmetal1_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426092K) : backmetal1_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426220K) : backmetal1_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426220K) : backmetal1_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426348K) : backmetal1_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426348K) : backmetal1_text has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426476K) : backmetal1_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426476K) : backmetal1_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426604K) : backmetal1_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426604K) : backmetal1_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426732K) : backmetal1_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426732K) : backpassiv_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426860K) : res_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426860K) : sram_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426860K) : trans_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426988K) : ind_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426988K) : ind_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (426988K) : ind_text has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427116K) : salblock_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427116K) : via2_drw has 1926 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427244K) : metal3_drw has 1456 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427372K) : metal3_pin has 679 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427372K) : metal3_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427372K) : metal3_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427500K) : metal3_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427500K) : metal3_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427628K) : metal3_text has 535 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427628K) : metal3_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427756K) : metal3_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427756K) : metal3_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427884K) : metal3_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (427884K) : metal3_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428268K) : nwell_drw has 633 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428268K) : nwell_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428268K) : nbulay_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428396K) : nbulay_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428396K) : nbulay_block has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428396K) : emwind_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428396K) : emwind_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428396K) : deepco_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428396K) : deepco_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428524K) : mim_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428524K) : edgeseal_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428652K) : edgeseal_bound has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428652K) : substrate_drw has 32 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428780K) : substrate_text has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428780K) : dfpad_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428908K) : dfpad_pillar has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (428908K) : dfpad_sbump has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429036K) : thickgateox_drw has 37 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429036K) : pldb_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429164K) : pwell_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429164K) : pwell_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429292K) : pwell_block has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429292K) : ic_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429420K) : via3_drw has 1728 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429420K) : metal4_drw has 90 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429548K) : metal4_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429548K) : metal4_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429676K) : metal4_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429676K) : metal4_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429804K) : metal4_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429804K) : metal4_text has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429932K) : metal4_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (429932K) : metal4_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430060K) : metal4_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430060K) : metal4_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430188K) : metal4_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430188K) : heattrans_drw has 32 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430316K) : heatres_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430316K) : pempoly_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430444K) : fbe_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430444K) : empoly_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430572K) : ldmos_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430572K) : pbiwind_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430700K) : digisub_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430700K) : nodrc_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430828K) : text_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430828K) : via4_drw has 3600 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430956K) : metal5_drw has 20 polygons
2026-03-16 08:34:12 +0100: Memory Usage (430956K) : metal5_pin has 2 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431084K) : metal5_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431084K) : metal5_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431212K) : metal5_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431212K) : metal5_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431340K) : metal5_text has 2 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431340K) : metal5_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431468K) : metal5_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431468K) : metal5_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431596K) : metal5_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431596K) : metal5_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431724K) : radhard_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431724K) : memcap_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431852K) : varicap_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431852K) : flash_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (431980K) : intbondvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : intbondmet_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : devbondvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : devbondmet_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : devtrench_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : redist_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphbot_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphtop_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : antvia1_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : antmetal2_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphcont_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : siwg_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : siwg_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : siwg_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : sigrating_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : singrating_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphpas_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : emwind3_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : emwihv3_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : redbulay_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : smos_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphpad_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : polimide_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : polimide_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_esd has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_diode has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_tsv has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_pillar has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_sbump has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_otp has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_pdiode has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_mom has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : recog_pcm has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : colopen_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmetal1_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmetal1_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmetal1_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmetal1_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmetal1_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmet1l_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmet1l_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmet1l_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmet1l_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphmet1l_opc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : extblock_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : nldd_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : pldd_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : next_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : pext_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : nexthv_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : pexthv_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : graphgate_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432108K) : sinwg_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432236K) : sinwg_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432236K) : sinwg_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432364K) : mempad_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432364K) : topvia1_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432492K) : topmetal1_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432492K) : topmetal1_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432620K) : topmetal1_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432620K) : topmetal1_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432748K) : topmetal1_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432748K) : topmetal1_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432876K) : topmetal1_text has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (432876K) : topmetal1_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433004K) : topmetal1_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433004K) : topmetal1_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433132K) : topmetal1_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433132K) : inldpwl_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433260K) : polyres_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433260K) : polyres_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433388K) : vmim_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433388K) : nbulaycut_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433516K) : antmetal1_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433516K) : topvia2_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433644K) : topmetal2_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433644K) : topmetal2_pin has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433772K) : topmetal2_mask has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433772K) : topmetal2_filler has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433900K) : topmetal2_nofill has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (433900K) : topmetal2_slit has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434028K) : topmetal2_text has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434028K) : topmetal2_noqrc has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434156K) : topmetal2_res has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434156K) : topmetal2_iprobe has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434284K) : topmetal2_diffprb has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434284K) : snsring_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434412K) : sensor_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434412K) : snsarms_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434540K) : snscmosvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434540K) : colwind_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434668K) : flm_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434668K) : hafniumox_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434796K) : memvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434924K) : thinfilmres_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434924K) : rfmem_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (434924K) : norcx_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435052K) : norcx_m2m3 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435180K) : norcx_m2m4 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m2m5 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m2tm1 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m2tm2 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m3m4 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m3m5 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m3tm1 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m3tm2 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m4m5 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m4tm1 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m4tm2 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m5tm1 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m5tm2 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_tm1tm2 has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m1sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m2sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m3sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m4sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_m5sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_tm1sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : norcx_tm2sub has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : snsbotvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : snstopvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : deepvia_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : fgetch_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : ctrgat_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : fgimp_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : emwihv_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : lbe_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : alcustop_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : nometfiller_drw has 0 polygons
2026-03-16 08:34:12 +0100: Memory Usage (435308K) : prboundary_drw has 0 polygons
