# Logfile created on 2026-03-16 05:55:06 +0100 by logger.rb/v1.6.0
2026-03-16 05:55:06 +0100: Memory Usage (421564K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac4x32module.gds
2026-03-16 05:55:06 +0100: Memory Usage (421564K) : Ruby Version for klayout: 3.3.10
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : Loading database to memory is complete.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac4x32module/dac4x32module_dac4x32module_main.lyrdb
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : Evaluate switches.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : tables selected: main
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 05:55:06 +0100: Memory Usage (422716K) : deep mode is enabled.
2026-03-16 05:55:06 +0100: Memory Usage (430472K) : text_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430472K) : via4_drw has 3600 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430600K) : metal5_drw has 20 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430600K) : metal5_pin has 2 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430728K) : metal5_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430728K) : metal5_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430856K) : metal5_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430856K) : metal5_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430984K) : metal5_text has 2 polygons
2026-03-16 05:55:06 +0100: Memory Usage (430984K) : metal5_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431112K) : metal5_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431112K) : metal5_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431240K) : metal5_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431240K) : metal5_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431368K) : radhard_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431368K) : memcap_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431496K) : varicap_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431496K) : flash_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431624K) : intbondvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431624K) : intbondmet_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431752K) : devbondvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431752K) : devbondmet_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431880K) : devtrench_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (431880K) : redist_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432008K) : graphbot_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432008K) : graphtop_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432136K) : antvia1_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432136K) : antmetal2_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432264K) : graphcont_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432264K) : siwg_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432392K) : siwg_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432392K) : siwg_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432520K) : sigrating_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : singrating_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphpas_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : emwind3_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : emwihv3_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : redbulay_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : smos_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphpad_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : polimide_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : polimide_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_esd has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_diode has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_tsv has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_pillar has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_sbump has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_otp has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_pdiode has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_mom has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : recog_pcm has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : colopen_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmetal1_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmetal1_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmetal1_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmetal1_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmetal1_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmet1l_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmet1l_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmet1l_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmet1l_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphmet1l_opc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : extblock_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : nldd_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : pldd_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : next_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : pext_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : nexthv_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : pexthv_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : graphgate_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : sinwg_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : sinwg_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : sinwg_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : mempad_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topvia1_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_text has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal1_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : inldpwl_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : polyres_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : polyres_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : vmim_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : nbulaycut_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : antmetal1_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topvia2_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_pin has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_mask has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_filler has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_nofill has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_slit has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_text has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_noqrc has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_res has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_iprobe has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : topmetal2_diffprb has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : snsring_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : sensor_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : snsarms_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : snscmosvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : colwind_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : flm_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : hafniumox_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : memvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : thinfilmres_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : rfmem_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m2m3 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m2m4 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m2m5 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m2tm1 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m2tm2 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m3m4 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m3m5 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m3tm1 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m3tm2 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m4m5 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m4tm1 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m4tm2 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m5tm1 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m5tm2 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_tm1tm2 has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m1sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m2sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m3sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m4sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_m5sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_tm1sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : norcx_tm2sub has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : snsbotvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : snstopvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : deepvia_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : fgetch_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : ctrgat_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : fgimp_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : emwihv_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : lbe_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : alcustop_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : nometfiller_drw has 0 polygons
2026-03-16 05:55:06 +0100: Memory Usage (432648K) : prboundary_drw has 0 polygons
