# Logfile created on 2026-03-16 04:05:55 +0100 by logger.rb/v1.6.0
2026-03-16 04:05:55 +0100: Memory Usage (421748K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac4x32module.gds
2026-03-16 04:05:55 +0100: Memory Usage (421748K) : Ruby Version for klayout: 3.3.10
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : Loading database to memory is complete.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac4x32module/dac4x32module_dac4x32module_main.lyrdb
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : Evaluate switches.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : tables selected: main
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 04:05:55 +0100: Memory Usage (422900K) : deep mode is enabled.
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_pin has 32 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_iopc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : gatpoly_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : cont_drw has 15760 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : cont_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : nsd_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424244K) : nsd_block has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424372K) : metal1_drw has 7722 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424372K) : metal1_pin has 1105 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424372K) : metal1_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424372K) : metal1_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424500K) : metal1_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424500K) : metal1_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424640K) : metal1_text has 1041 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424768K) : metal1_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (424768K) : metal1_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425024K) : metal1_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425024K) : metal1_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425024K) : metal1_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425152K) : passiv_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425152K) : passiv_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425152K) : passiv_sbump has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425152K) : passiv_pillar has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425152K) : passiv_pdl has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425152K) : metal2_drw has 3203 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425280K) : metal2_pin has 1872 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425280K) : metal2_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425408K) : metal2_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425408K) : metal2_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425536K) : metal2_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425536K) : metal2_text has 1872 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425664K) : metal2_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425664K) : metal2_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425792K) : metal2_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425792K) : metal2_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : metal2_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : baspoly_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : baspoly_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : psd_drw has 631 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : nldb_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : digibnd_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : via1_drw has 3356 polygons
2026-03-16 04:05:55 +0100: Memory Usage (425920K) : backmetal1_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426048K) : backmetal1_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426048K) : backmetal1_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426176K) : backmetal1_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426176K) : backmetal1_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426304K) : backmetal1_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426304K) : backmetal1_text has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426432K) : backmetal1_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426432K) : backmetal1_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426560K) : backmetal1_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426560K) : backmetal1_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426688K) : backmetal1_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426688K) : backpassiv_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426816K) : res_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426816K) : sram_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426944K) : trans_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (426944K) : ind_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427072K) : ind_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427072K) : ind_text has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427200K) : salblock_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427200K) : via2_drw has 1884 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427328K) : metal3_drw has 1433 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427328K) : metal3_pin has 673 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427456K) : metal3_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427456K) : metal3_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427584K) : metal3_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427584K) : metal3_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427712K) : metal3_text has 529 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427712K) : metal3_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427712K) : metal3_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427840K) : metal3_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427840K) : metal3_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427968K) : metal3_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (427968K) : nwell_drw has 633 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428352K) : nwell_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428352K) : nbulay_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : nbulay_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : nbulay_block has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : emwind_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : emwind_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : deepco_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : deepco_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428480K) : mim_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428608K) : edgeseal_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428608K) : edgeseal_bound has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428736K) : substrate_drw has 32 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428736K) : substrate_text has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428864K) : dfpad_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428864K) : dfpad_pillar has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428992K) : dfpad_sbump has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (428992K) : thickgateox_drw has 37 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429120K) : pldb_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429120K) : pwell_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429248K) : pwell_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429248K) : pwell_block has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429376K) : ic_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429376K) : via3_drw has 1728 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429504K) : metal4_drw has 90 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429504K) : metal4_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429632K) : metal4_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429632K) : metal4_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429760K) : metal4_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429888K) : metal4_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429888K) : metal4_text has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (429888K) : metal4_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430016K) : metal4_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430016K) : metal4_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430144K) : metal4_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430272K) : metal4_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430272K) : heattrans_drw has 32 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430272K) : heatres_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430400K) : pempoly_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430400K) : fbe_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430528K) : empoly_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430656K) : ldmos_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430656K) : pbiwind_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430784K) : digisub_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430784K) : nodrc_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430784K) : text_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (430912K) : via4_drw has 3600 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431040K) : metal5_drw has 20 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431040K) : metal5_pin has 2 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431040K) : metal5_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431168K) : metal5_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431296K) : metal5_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431296K) : metal5_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431296K) : metal5_text has 2 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431424K) : metal5_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431424K) : metal5_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431552K) : metal5_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431552K) : metal5_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431680K) : metal5_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431808K) : radhard_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431808K) : memcap_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431808K) : varicap_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (431936K) : flash_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432064K) : intbondvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432064K) : intbondmet_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : devbondvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : devbondmet_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : devtrench_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : redist_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphbot_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphtop_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : antvia1_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : antmetal2_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphcont_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : siwg_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : siwg_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : siwg_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : sigrating_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : singrating_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphpas_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : emwind3_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : emwihv3_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : redbulay_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : smos_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphpad_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : polimide_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : polimide_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_esd has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_diode has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_tsv has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_pillar has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_sbump has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_otp has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_pdiode has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_mom has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : recog_pcm has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : colopen_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmetal1_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmetal1_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmetal1_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmetal1_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmetal1_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmet1l_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmet1l_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmet1l_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmet1l_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphmet1l_opc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : extblock_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : nldd_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : pldd_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : next_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : pext_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : nexthv_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : pexthv_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : graphgate_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : sinwg_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432192K) : sinwg_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432320K) : sinwg_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432320K) : mempad_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432320K) : topvia1_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432448K) : topmetal1_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432448K) : topmetal1_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432576K) : topmetal1_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432576K) : topmetal1_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432704K) : topmetal1_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432704K) : topmetal1_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432832K) : topmetal1_text has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432832K) : topmetal1_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432960K) : topmetal1_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (432960K) : topmetal1_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433088K) : topmetal1_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433088K) : inldpwl_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433216K) : polyres_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433216K) : polyres_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433344K) : vmim_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433344K) : nbulaycut_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433472K) : antmetal1_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433472K) : topvia2_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433600K) : topmetal2_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433600K) : topmetal2_pin has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433728K) : topmetal2_mask has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433856K) : topmetal2_filler has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433856K) : topmetal2_nofill has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433856K) : topmetal2_slit has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433984K) : topmetal2_text has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (433984K) : topmetal2_noqrc has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434112K) : topmetal2_res has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434112K) : topmetal2_iprobe has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434240K) : topmetal2_diffprb has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434240K) : snsring_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434368K) : sensor_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434368K) : snsarms_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434496K) : snscmosvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434624K) : colwind_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434624K) : flm_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434752K) : hafniumox_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434752K) : memvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434880K) : thinfilmres_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (434880K) : rfmem_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435008K) : norcx_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435008K) : norcx_m2m3 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435136K) : norcx_m2m4 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435136K) : norcx_m2m5 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m2tm1 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m2tm2 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m3m4 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m3m5 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m3tm1 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m3tm2 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m4m5 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m4tm1 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m4tm2 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m5tm1 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m5tm2 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_tm1tm2 has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m1sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m2sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m3sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m4sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_m5sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_tm1sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : norcx_tm2sub has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : snsbotvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : snstopvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : deepvia_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : fgetch_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : ctrgat_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : fgimp_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : emwihv_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : lbe_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : alcustop_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : nometfiller_drw has 0 polygons
2026-03-16 04:05:55 +0100: Memory Usage (435264K) : prboundary_drw has 0 polygons
