# Logfile created on 2026-03-12 00:26:17 +0100 by logger.rb/v1.6.0
2026-03-12 00:26:17 +0100: Memory Usage (421512K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac2u32out4in.gds
2026-03-12 00:26:17 +0100: Memory Usage (421512K) : Ruby Version for klayout: 3.3.10
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : Loading database to memory is complete.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac2u32out4in/dac2u32out4in_dac2u32out4in_main.lyrdb
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : Evaluate switches.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : tables selected: main
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 00:26:17 +0100: Memory Usage (422816K) : deep mode is enabled.
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_iopc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : gatpoly_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : cont_drw has 2372 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : cont_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : nsd_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : nsd_block has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424112K) : metal1_drw has 1874 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424240K) : metal1_pin has 295 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424240K) : metal1_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424368K) : metal1_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424368K) : metal1_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424368K) : metal1_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424656K) : metal1_text has 7 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424656K) : metal1_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : metal1_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : metal1_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : metal1_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : metal1_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : passiv_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : passiv_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : passiv_sbump has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (424912K) : passiv_pillar has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425040K) : passiv_pdl has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425176K) : metal2_drw has 768 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425304K) : metal2_pin has 468 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425304K) : metal2_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425432K) : metal2_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425432K) : metal2_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425560K) : metal2_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425560K) : metal2_text has 216 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425688K) : metal2_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425688K) : metal2_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425816K) : metal2_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425816K) : metal2_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425816K) : metal2_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : baspoly_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : baspoly_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : psd_drw has 149 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : nldb_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : digibnd_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : via1_drw has 556 polygons
2026-03-12 00:26:17 +0100: Memory Usage (425944K) : backmetal1_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426072K) : backmetal1_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426072K) : backmetal1_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426200K) : backmetal1_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426200K) : backmetal1_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426328K) : backmetal1_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426328K) : backmetal1_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426456K) : backmetal1_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426456K) : backmetal1_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426584K) : backmetal1_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426584K) : backmetal1_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426712K) : backmetal1_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426712K) : backpassiv_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426840K) : res_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426840K) : sram_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426968K) : trans_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (426968K) : ind_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427096K) : ind_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427096K) : ind_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427224K) : salblock_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427224K) : via2_drw has 188 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427352K) : metal3_drw has 300 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427352K) : metal3_pin has 160 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427480K) : metal3_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427480K) : metal3_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427608K) : metal3_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427608K) : metal3_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427608K) : metal3_text has 16 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427736K) : metal3_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427736K) : metal3_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427864K) : metal3_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427864K) : metal3_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (427992K) : metal3_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428248K) : nwell_drw has 149 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : nwell_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : nbulay_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : nbulay_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : nbulay_block has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : emwind_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : emwind_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428376K) : deepco_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428504K) : deepco_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428504K) : mim_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428632K) : edgeseal_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428760K) : edgeseal_bound has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428760K) : substrate_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428760K) : substrate_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428888K) : dfpad_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (428888K) : dfpad_pillar has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429016K) : dfpad_sbump has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429144K) : thickgateox_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429144K) : pldb_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429272K) : pwell_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429272K) : pwell_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429400K) : pwell_block has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429400K) : ic_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429528K) : via3_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429528K) : metal4_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429656K) : metal4_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429656K) : metal4_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429784K) : metal4_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429784K) : metal4_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429912K) : metal4_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (429912K) : metal4_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430040K) : metal4_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430040K) : metal4_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430168K) : metal4_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430168K) : metal4_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430296K) : metal4_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430296K) : heattrans_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430424K) : heatres_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430424K) : pempoly_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430552K) : fbe_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430552K) : empoly_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430680K) : ldmos_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430680K) : pbiwind_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430808K) : digisub_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430808K) : nodrc_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430936K) : text_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (430936K) : via4_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431064K) : metal5_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431064K) : metal5_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431192K) : metal5_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431192K) : metal5_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431320K) : metal5_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431320K) : metal5_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431448K) : metal5_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431448K) : metal5_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431576K) : metal5_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431576K) : metal5_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431704K) : metal5_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431704K) : metal5_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431832K) : radhard_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431832K) : memcap_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431960K) : varicap_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (431960K) : flash_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432088K) : intbondvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : intbondmet_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : devbondvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : devbondmet_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : devtrench_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : redist_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphbot_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphtop_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : antvia1_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : antmetal2_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphcont_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : siwg_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : siwg_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : siwg_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : sigrating_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : singrating_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphpas_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : emwind3_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : emwihv3_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : redbulay_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : smos_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphpad_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : polimide_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : polimide_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_esd has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_diode has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_tsv has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_pillar has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_sbump has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_otp has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_pdiode has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_mom has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : recog_pcm has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : colopen_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmetal1_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmetal1_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmetal1_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmetal1_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmetal1_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmet1l_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmet1l_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmet1l_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmet1l_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphmet1l_opc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : extblock_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : nldd_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : pldd_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : next_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : pext_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : nexthv_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : pexthv_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : graphgate_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : sinwg_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432216K) : sinwg_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432344K) : sinwg_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432344K) : mempad_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432472K) : topvia1_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432472K) : topmetal1_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432600K) : topmetal1_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432600K) : topmetal1_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432728K) : topmetal1_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432728K) : topmetal1_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432856K) : topmetal1_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432856K) : topmetal1_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432984K) : topmetal1_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (432984K) : topmetal1_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433112K) : topmetal1_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433112K) : topmetal1_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433240K) : inldpwl_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433240K) : polyres_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433368K) : polyres_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433368K) : vmim_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433496K) : nbulaycut_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433496K) : antmetal1_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433624K) : topvia2_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433624K) : topmetal2_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433752K) : topmetal2_pin has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433752K) : topmetal2_mask has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433880K) : topmetal2_filler has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (433880K) : topmetal2_nofill has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434008K) : topmetal2_slit has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434008K) : topmetal2_text has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434136K) : topmetal2_noqrc has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434136K) : topmetal2_res has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434264K) : topmetal2_iprobe has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434264K) : topmetal2_diffprb has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434392K) : snsring_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434392K) : sensor_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434520K) : snsarms_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434520K) : snscmosvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434648K) : colwind_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434648K) : flm_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434776K) : hafniumox_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434776K) : memvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434904K) : thinfilmres_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (434904K) : rfmem_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435032K) : norcx_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435032K) : norcx_m2m3 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435160K) : norcx_m2m4 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m2m5 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m2tm1 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m2tm2 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m3m4 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m3m5 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m3tm1 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m3tm2 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m4m5 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m4tm1 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m4tm2 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m5tm1 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m5tm2 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_tm1tm2 has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m1sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m2sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m3sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m4sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_m5sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_tm1sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : norcx_tm2sub has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : snsbotvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : snstopvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : deepvia_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : fgetch_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : ctrgat_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : fgimp_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : emwihv_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : lbe_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : alcustop_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : nometfiller_drw has 0 polygons
2026-03-12 00:26:17 +0100: Memory Usage (435288K) : prboundary_drw has 0 polygons
