# Logfile created on 2026-02-16 19:32:07 +0100 by logger.rb/v1.6.0
2026-02-16 19:32:07 +0100: Memory Usage (421864K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/analog_wires.gds
2026-02-16 19:32:07 +0100: Memory Usage (421864K) : Ruby Version for klayout: 3.3.10
2026-02-16 19:32:07 +0100: Memory Usage (422896K) : Loading database to memory is complete.
2026-02-16 19:32:07 +0100: Memory Usage (422896K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/drc_run_analog_wires/analog_wires_analog_wires_main.lyrdb
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : Evaluate switches.
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : tables selected: main
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 19:32:07 +0100: Memory Usage (423064K) : deep mode is enabled.
2026-02-16 19:32:08 +0100: Memory Usage (425800K) : metal2_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425800K) : metal2_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425800K) : metal2_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : baspoly_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : baspoly_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : psd_drw has 38 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : nldb_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : digibnd_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : via1_drw has 4696 polygons
2026-02-16 19:32:08 +0100: Memory Usage (425928K) : backmetal1_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426056K) : backmetal1_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426056K) : backmetal1_mask has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426184K) : backmetal1_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426184K) : backmetal1_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426312K) : backmetal1_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426312K) : backmetal1_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426440K) : backmetal1_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426440K) : backmetal1_noqrc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426568K) : backmetal1_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426568K) : backmetal1_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426696K) : backmetal1_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426696K) : backpassiv_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426824K) : res_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426824K) : sram_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426952K) : trans_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (426952K) : ind_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427080K) : ind_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427080K) : ind_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427208K) : salblock_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427208K) : via2_drw has 288 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427336K) : metal3_drw has 19 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427336K) : metal3_pin has 11 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427464K) : metal3_mask has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427464K) : metal3_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427592K) : metal3_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427592K) : metal3_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427720K) : metal3_text has 11 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427848K) : metal3_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427848K) : metal3_noqrc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427976K) : metal3_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (427976K) : metal3_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428104K) : metal3_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428104K) : nwell_drw has 38 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428488K) : nwell_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428488K) : nbulay_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428488K) : nbulay_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428488K) : nbulay_block has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428488K) : emwind_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428488K) : emwind_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428616K) : deepco_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428616K) : deepco_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428616K) : mim_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428744K) : edgeseal_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428744K) : edgeseal_bound has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428872K) : substrate_drw has 38 polygons
2026-02-16 19:32:08 +0100: Memory Usage (428872K) : substrate_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429000K) : dfpad_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429000K) : dfpad_pillar has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429128K) : dfpad_sbump has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429128K) : thickgateox_drw has 38 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429256K) : pldb_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429256K) : pwell_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429384K) : pwell_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429384K) : pwell_block has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429512K) : ic_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429512K) : via3_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429640K) : metal4_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429640K) : metal4_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429768K) : metal4_mask has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429768K) : metal4_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429896K) : metal4_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (429896K) : metal4_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430024K) : metal4_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430024K) : metal4_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430152K) : metal4_noqrc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430152K) : metal4_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430280K) : metal4_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430280K) : metal4_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430408K) : heattrans_drw has 38 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430408K) : heatres_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430536K) : pempoly_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430536K) : fbe_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430664K) : empoly_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430664K) : ldmos_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430792K) : pbiwind_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430792K) : digisub_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430792K) : nodrc_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430792K) : text_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430920K) : via4_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (430920K) : metal5_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431048K) : metal5_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431048K) : metal5_mask has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431176K) : metal5_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431304K) : metal5_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431304K) : metal5_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431304K) : metal5_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431432K) : metal5_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431432K) : metal5_noqrc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431560K) : metal5_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431560K) : metal5_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431688K) : metal5_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431688K) : radhard_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431816K) : memcap_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431944K) : varicap_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (431944K) : flash_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432072K) : intbondvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432072K) : intbondmet_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : devbondvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : devbondmet_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : devtrench_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : redist_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphbot_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphtop_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : antvia1_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : antmetal2_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphcont_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : siwg_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : siwg_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : siwg_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : sigrating_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : singrating_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphpas_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : emwind3_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : emwihv3_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : redbulay_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : smos_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphpad_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : polimide_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : polimide_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_esd has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_diode has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_tsv has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_pillar has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_sbump has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_otp has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_pdiode has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_mom has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : recog_pcm has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : colopen_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmetal1_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmetal1_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmetal1_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmetal1_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmetal1_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmet1l_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmet1l_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmet1l_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmet1l_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphmet1l_opc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : extblock_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : nldd_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : pldd_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : next_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : pext_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : nexthv_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : pexthv_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : graphgate_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : sinwg_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : sinwg_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : sinwg_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432200K) : mempad_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432328K) : topvia1_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432328K) : topmetal1_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432456K) : topmetal1_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432456K) : topmetal1_mask has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432584K) : topmetal1_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432584K) : topmetal1_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432712K) : topmetal1_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432712K) : topmetal1_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432840K) : topmetal1_noqrc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432840K) : topmetal1_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432968K) : topmetal1_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (432968K) : topmetal1_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433096K) : inldpwl_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433096K) : polyres_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433224K) : polyres_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433224K) : vmim_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433352K) : nbulaycut_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433352K) : antmetal1_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433480K) : topvia2_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433608K) : topmetal2_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433608K) : topmetal2_pin has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433736K) : topmetal2_mask has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433736K) : topmetal2_filler has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433864K) : topmetal2_nofill has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433864K) : topmetal2_slit has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433864K) : topmetal2_text has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433992K) : topmetal2_noqrc has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (433992K) : topmetal2_res has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434120K) : topmetal2_iprobe has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434248K) : topmetal2_diffprb has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434248K) : snsring_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434376K) : sensor_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434376K) : snsarms_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434504K) : snscmosvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434504K) : colwind_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434632K) : flm_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434632K) : hafniumox_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434760K) : memvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434760K) : thinfilmres_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434888K) : rfmem_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (434888K) : norcx_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435016K) : norcx_m2m3 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435016K) : norcx_m2m4 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m2m5 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m2tm1 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m2tm2 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m3m4 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m3m5 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m3tm1 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m3tm2 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m4m5 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m4tm1 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m4tm2 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m5tm1 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m5tm2 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_tm1tm2 has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m1sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m2sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m3sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m4sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_m5sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_tm1sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : norcx_tm2sub has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : snsbotvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : snstopvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : deepvia_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : fgetch_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : ctrgat_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : fgimp_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : emwihv_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : lbe_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : alcustop_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : nometfiller_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : prboundary_drw has 0 polygons
2026-02-16 19:32:08 +0100: Memory Usage (435272K) : exchange0_drw has 0 polygons
