# Logfile created on 2026-02-16 13:33:38 +0100 by logger.rb/v1.6.0
2026-02-16 13:33:38 +0100: Memory Usage (421660K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/analog_wires.gds
2026-02-16 13:33:38 +0100: Memory Usage (421660K) : Ruby Version for klayout: 3.3.10
2026-02-16 13:33:38 +0100: Memory Usage (422732K) : Loading database to memory is complete.
2026-02-16 13:33:38 +0100: Memory Usage (422732K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_analog_wires/analog_wires_analog_wires_main.lyrdb
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : Evaluate switches.
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : tables selected: main
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 13:33:38 +0100: Memory Usage (422876K) : deep mode is enabled.
2026-02-16 13:33:38 +0100: Memory Usage (427732K) : metal3_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427860K) : metal3_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427860K) : metal3_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427988K) : metal3_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (427988K) : metal3_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428116K) : nwell_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428372K) : nwell_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428500K) : nbulay_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428500K) : nbulay_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428500K) : nbulay_block has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428500K) : emwind_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428500K) : emwind_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428500K) : deepco_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428628K) : deepco_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428628K) : mim_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428628K) : edgeseal_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428756K) : edgeseal_bound has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428756K) : substrate_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428884K) : substrate_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (428884K) : dfpad_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429012K) : dfpad_pillar has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429012K) : dfpad_sbump has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429140K) : thickgateox_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429140K) : pldb_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429268K) : pwell_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429268K) : pwell_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429396K) : pwell_block has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429396K) : ic_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429524K) : via3_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429524K) : metal4_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429652K) : metal4_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429652K) : metal4_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429780K) : metal4_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429780K) : metal4_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429908K) : metal4_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (429908K) : metal4_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430036K) : metal4_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430036K) : metal4_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430164K) : metal4_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430164K) : metal4_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430292K) : metal4_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430292K) : heattrans_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430420K) : heatres_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430420K) : pempoly_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430548K) : fbe_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430548K) : empoly_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430676K) : ldmos_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430676K) : pbiwind_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430804K) : digisub_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430804K) : nodrc_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430932K) : text_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (430932K) : via4_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431060K) : metal5_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431060K) : metal5_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431188K) : metal5_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431188K) : metal5_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431316K) : metal5_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431316K) : metal5_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431444K) : metal5_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431444K) : metal5_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431572K) : metal5_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431572K) : metal5_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431700K) : metal5_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431700K) : metal5_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431828K) : radhard_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431828K) : memcap_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431956K) : varicap_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (431956K) : flash_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432084K) : intbondvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : intbondmet_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : devbondvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : devbondmet_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : devtrench_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : redist_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphbot_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphtop_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : antvia1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : antmetal2_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphcont_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : siwg_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : siwg_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : siwg_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : sigrating_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : singrating_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphpas_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : emwind3_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : emwihv3_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : redbulay_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : smos_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphpad_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : polimide_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : polimide_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_esd has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_diode has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_tsv has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_pillar has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_sbump has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_otp has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_pdiode has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_mom has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : recog_pcm has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : colopen_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmetal1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmetal1_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmetal1_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmetal1_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmetal1_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmet1l_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmet1l_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmet1l_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmet1l_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphmet1l_opc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : extblock_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : nldd_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : pldd_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : next_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : pext_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : nexthv_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : pexthv_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : graphgate_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : sinwg_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432212K) : sinwg_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432340K) : sinwg_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432340K) : mempad_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432340K) : topvia1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432468K) : topmetal1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432468K) : topmetal1_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432596K) : topmetal1_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432724K) : topmetal1_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432724K) : topmetal1_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432852K) : topmetal1_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432852K) : topmetal1_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432852K) : topmetal1_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (432980K) : topmetal1_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433108K) : topmetal1_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433108K) : topmetal1_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433108K) : inldpwl_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433236K) : polyres_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433236K) : polyres_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433364K) : vmim_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433492K) : nbulaycut_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433492K) : antmetal1_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433620K) : topvia2_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433620K) : topmetal2_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433748K) : topmetal2_pin has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433748K) : topmetal2_mask has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433876K) : topmetal2_filler has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (433876K) : topmetal2_nofill has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434004K) : topmetal2_slit has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434004K) : topmetal2_text has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434132K) : topmetal2_noqrc has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434132K) : topmetal2_res has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434260K) : topmetal2_iprobe has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434260K) : topmetal2_diffprb has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434388K) : snsring_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434388K) : sensor_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434516K) : snsarms_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434516K) : snscmosvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434644K) : colwind_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434644K) : flm_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434772K) : hafniumox_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434772K) : memvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434900K) : thinfilmres_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (434900K) : rfmem_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435028K) : norcx_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435028K) : norcx_m2m3 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435156K) : norcx_m2m4 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m2m5 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m2tm1 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m2tm2 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m3m4 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m3m5 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m3tm1 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m3tm2 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m4m5 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m4tm1 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m4tm2 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m5tm1 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m5tm2 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_tm1tm2 has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m1sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m2sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m3sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m4sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_m5sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_tm1sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : norcx_tm2sub has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : snsbotvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : snstopvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : deepvia_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : fgetch_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : ctrgat_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : fgimp_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : emwihv_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : lbe_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : alcustop_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : nometfiller_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : prboundary_drw has 0 polygons
2026-02-16 13:33:38 +0100: Memory Usage (435284K) : exchange0_drw has 0 polygons
