# Logfile created on 2026-02-16 17:38:36 +0100 by logger.rb/v1.6.0
2026-02-16 17:38:36 +0100: Memory Usage (421564K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/analog_wires.gds
2026-02-16 17:38:36 +0100: Memory Usage (421564K) : Ruby Version for klayout: 3.3.10
2026-02-16 17:38:36 +0100: Memory Usage (422720K) : Loading database to memory is complete.
2026-02-16 17:38:36 +0100: Memory Usage (422720K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_analog_wires/analog_wires_analog_wires_main.lyrdb
2026-02-16 17:38:36 +0100: Memory Usage (422848K) : Evaluate switches.
2026-02-16 17:38:36 +0100: Memory Usage (422848K) : tables selected: main
2026-02-16 17:38:36 +0100: Memory Usage (422848K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 17:38:36 +0100: Memory Usage (422848K) : deep mode is enabled.
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : norcx_tm2sub has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : snsbotvia_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : snstopvia_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : deepvia_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : fgetch_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : ctrgat_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : fgimp_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : emwihv_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : lbe_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : alcustop_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : nometfiller_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : prboundary_drw has 0 polygons
2026-02-16 17:38:36 +0100: Memory Usage (435260K) : exchange0_drw has 0 polygons
