# Logfile created on 2026-03-16 12:56:25 +0100 by logger.rb/v1.6.0
2026-03-16 12:56:25 +0100: Memory Usage (421696K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/input_mirror.gds
2026-03-16 12:56:25 +0100: Memory Usage (421696K) : Ruby Version for klayout: 3.3.10
2026-03-16 12:56:25 +0100: Memory Usage (422720K) : Loading database to memory is complete.
2026-03-16 12:56:25 +0100: Memory Usage (422720K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_input_mirror/input_mirror_input_mirror_main.lyrdb
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : Evaluate switches.
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : tables selected: main
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 12:56:25 +0100: Memory Usage (422864K) : deep mode is enabled.
2026-03-16 12:56:25 +0100: Memory Usage (423820K) : metal1_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423820K) : metal1_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (423948K) : metal1_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424076K) : metal1_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : metal1_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : metal1_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : passiv_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : passiv_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : passiv_sbump has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : passiv_pillar has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424204K) : passiv_pdl has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424332K) : metal2_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424460K) : metal2_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424460K) : metal2_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424460K) : metal2_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424588K) : metal2_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424588K) : metal2_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424716K) : metal2_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424716K) : metal2_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424844K) : metal2_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424844K) : metal2_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424972K) : metal2_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424972K) : metal2_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (424972K) : baspoly_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : baspoly_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : psd_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : nldb_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : digibnd_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : via1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : backmetal1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425100K) : backmetal1_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425228K) : backmetal1_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425228K) : backmetal1_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425356K) : backmetal1_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425356K) : backmetal1_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425484K) : backmetal1_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425484K) : backmetal1_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425612K) : backmetal1_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425612K) : backmetal1_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425740K) : backmetal1_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425740K) : backmetal1_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425868K) : backpassiv_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425868K) : res_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425996K) : sram_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (425996K) : trans_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (426124K) : ind_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (426124K) : ind_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (426252K) : ind_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (426252K) : salblock_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (426380K) : via2_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427088K) : metal3_drw has 17 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427216K) : metal3_pin has 15 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427216K) : metal3_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427344K) : metal3_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427344K) : metal3_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427472K) : metal3_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427600K) : metal3_text has 17 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427600K) : metal3_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427728K) : metal3_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427728K) : metal3_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427856K) : metal3_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427856K) : metal3_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (427984K) : nwell_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428240K) : nwell_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428368K) : nbulay_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428368K) : nbulay_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428368K) : nbulay_block has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428368K) : emwind_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428368K) : emwind_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428368K) : deepco_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428496K) : deepco_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428496K) : mim_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428624K) : edgeseal_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428624K) : edgeseal_bound has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428752K) : substrate_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428752K) : substrate_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428880K) : dfpad_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (428880K) : dfpad_pillar has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429008K) : dfpad_sbump has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429008K) : thickgateox_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429136K) : pldb_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429136K) : pwell_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429264K) : pwell_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429264K) : pwell_block has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429392K) : ic_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429392K) : via3_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429520K) : metal4_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429520K) : metal4_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429648K) : metal4_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429648K) : metal4_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429776K) : metal4_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429776K) : metal4_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429904K) : metal4_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (429904K) : metal4_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430032K) : metal4_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430032K) : metal4_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430160K) : metal4_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430160K) : metal4_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430288K) : heattrans_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430288K) : heatres_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430416K) : pempoly_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430416K) : fbe_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430544K) : empoly_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430544K) : ldmos_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430672K) : pbiwind_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430672K) : digisub_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430800K) : nodrc_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430800K) : text_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430928K) : via4_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (430928K) : metal5_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431056K) : metal5_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431056K) : metal5_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431184K) : metal5_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431184K) : metal5_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431312K) : metal5_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431312K) : metal5_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431440K) : metal5_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431440K) : metal5_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431568K) : metal5_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431568K) : metal5_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431696K) : metal5_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431696K) : radhard_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431824K) : memcap_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431824K) : varicap_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431952K) : flash_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (431952K) : intbondvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : intbondmet_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : devbondvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : devbondmet_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : devtrench_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : redist_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphbot_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphtop_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : antvia1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : antmetal2_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphcont_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : siwg_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : siwg_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : siwg_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : sigrating_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : singrating_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphpas_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : emwind3_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : emwihv3_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : redbulay_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : smos_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphpad_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : polimide_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : polimide_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_esd has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_diode has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_tsv has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_pillar has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_sbump has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_otp has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_pdiode has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_mom has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : recog_pcm has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : colopen_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmetal1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmetal1_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmetal1_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmetal1_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmetal1_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmet1l_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmet1l_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmet1l_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmet1l_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphmet1l_opc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : extblock_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : nldd_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : pldd_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : next_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : pext_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : nexthv_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : pexthv_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : graphgate_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432080K) : sinwg_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432208K) : sinwg_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432208K) : sinwg_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432208K) : mempad_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432336K) : topvia1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432336K) : topmetal1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432464K) : topmetal1_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432592K) : topmetal1_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432592K) : topmetal1_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432720K) : topmetal1_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432720K) : topmetal1_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432720K) : topmetal1_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432848K) : topmetal1_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432848K) : topmetal1_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432976K) : topmetal1_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (432976K) : topmetal1_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433104K) : inldpwl_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433232K) : polyres_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433232K) : polyres_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433360K) : vmim_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433360K) : nbulaycut_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433488K) : antmetal1_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433488K) : topvia2_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433616K) : topmetal2_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433616K) : topmetal2_pin has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433744K) : topmetal2_mask has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433744K) : topmetal2_filler has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433872K) : topmetal2_nofill has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (433872K) : topmetal2_slit has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434000K) : topmetal2_text has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434000K) : topmetal2_noqrc has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434128K) : topmetal2_res has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434128K) : topmetal2_iprobe has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434256K) : topmetal2_diffprb has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434256K) : snsring_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434384K) : sensor_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434384K) : snsarms_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434512K) : snscmosvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434512K) : colwind_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434640K) : flm_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434640K) : hafniumox_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434768K) : memvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434768K) : thinfilmres_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434896K) : rfmem_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (434896K) : norcx_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435024K) : norcx_m2m3 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435024K) : norcx_m2m4 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m2m5 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m2tm1 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m2tm2 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m3m4 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m3m5 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m3tm1 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m3tm2 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m4m5 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m4tm1 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m4tm2 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m5tm1 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m5tm2 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_tm1tm2 has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m1sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m2sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m3sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m4sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_m5sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_tm1sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : norcx_tm2sub has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : snsbotvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : snstopvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : deepvia_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : fgetch_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : ctrgat_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : fgimp_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : emwihv_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : lbe_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : alcustop_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : nometfiller_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : prboundary_drw has 0 polygons
2026-03-16 12:56:25 +0100: Memory Usage (435280K) : exchange0_drw has 0 polygons
