# Logfile created on 2026-03-17 02:13:03 +0100 by logger.rb/v1.6.0
2026-03-17 02:13:03 +0100: Memory Usage (421840K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/input_mirror.gds
2026-03-17 02:13:03 +0100: Memory Usage (421840K) : Ruby Version for klayout: 3.3.10
2026-03-17 02:13:03 +0100: Memory Usage (422952K) : Loading database to memory is complete.
2026-03-17 02:13:03 +0100: Memory Usage (422952K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_input_mirror/input_mirror_input_mirror_main.lyrdb
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : Evaluate switches.
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : tables selected: main
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-17 02:13:03 +0100: Memory Usage (423096K) : deep mode is enabled.
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_iopc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : activ_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : biwind_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : biwind_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : pemwind_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_drw has 34 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_pin has 32 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_iopc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : gatpoly_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424504K) : cont_drw has 846 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424632K) : cont_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424632K) : nsd_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424632K) : nsd_block has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424632K) : metal1_drw has 104 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424760K) : metal1_pin has 74 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424760K) : metal1_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424760K) : metal1_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424760K) : metal1_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (424760K) : metal1_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425028K) : metal1_text has 10 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425028K) : metal1_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425028K) : metal1_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425028K) : metal1_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425156K) : metal1_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425156K) : metal1_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425284K) : passiv_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425284K) : passiv_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425412K) : passiv_sbump has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425412K) : passiv_pillar has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425540K) : passiv_pdl has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425540K) : metal2_drw has 30 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425668K) : metal2_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425668K) : metal2_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425796K) : metal2_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425796K) : metal2_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425796K) : metal2_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425924K) : metal2_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (425924K) : metal2_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426052K) : metal2_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426052K) : metal2_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426052K) : metal2_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426180K) : metal2_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426180K) : baspoly_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426180K) : baspoly_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426180K) : psd_drw has 3 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426180K) : nldb_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426180K) : digibnd_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426308K) : via1_drw has 104 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426308K) : backmetal1_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426308K) : backmetal1_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426436K) : backmetal1_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426436K) : backmetal1_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426564K) : backmetal1_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426564K) : backmetal1_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426692K) : backmetal1_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426692K) : backmetal1_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426820K) : backmetal1_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426820K) : backmetal1_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426948K) : backmetal1_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (426948K) : backmetal1_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427076K) : backpassiv_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427076K) : res_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427204K) : sram_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427204K) : trans_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427332K) : ind_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427332K) : ind_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427460K) : ind_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427460K) : salblock_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427588K) : via2_drw has 88 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427588K) : metal3_drw has 39 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427716K) : metal3_pin has 17 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427716K) : metal3_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427844K) : metal3_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427844K) : metal3_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427972K) : metal3_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427972K) : metal3_text has 13 polygons
2026-03-17 02:13:03 +0100: Memory Usage (427972K) : metal3_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428100K) : metal3_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428100K) : metal3_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428228K) : metal3_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428228K) : metal3_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428356K) : nwell_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428612K) : nwell_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : nbulay_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : nbulay_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : nbulay_block has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : emwind_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : emwind_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : deepco_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428740K) : deepco_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428868K) : mim_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428996K) : edgeseal_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (428996K) : edgeseal_bound has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429124K) : substrate_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429124K) : substrate_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429124K) : dfpad_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429252K) : dfpad_pillar has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429380K) : dfpad_sbump has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429380K) : thickgateox_drw has 32 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429508K) : pldb_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429508K) : pwell_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429636K) : pwell_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429636K) : pwell_block has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429764K) : ic_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429764K) : via3_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429892K) : metal4_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (429892K) : metal4_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430020K) : metal4_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430020K) : metal4_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430148K) : metal4_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430148K) : metal4_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430276K) : metal4_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430276K) : metal4_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430404K) : metal4_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430404K) : metal4_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430532K) : metal4_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430532K) : metal4_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430660K) : heattrans_drw has 32 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430660K) : heatres_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430788K) : pempoly_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430788K) : fbe_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430916K) : empoly_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (430916K) : ldmos_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431044K) : pbiwind_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431044K) : digisub_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431172K) : nodrc_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431172K) : text_drw has 32 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431300K) : via4_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431300K) : metal5_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431428K) : metal5_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431428K) : metal5_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431556K) : metal5_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431556K) : metal5_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431684K) : metal5_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431684K) : metal5_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431812K) : metal5_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431812K) : metal5_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431940K) : metal5_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (431940K) : metal5_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432068K) : metal5_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432068K) : radhard_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432196K) : memcap_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432196K) : varicap_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432324K) : flash_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432324K) : intbondvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : intbondmet_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : devbondvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : devbondmet_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : devtrench_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : redist_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphbot_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphtop_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : antvia1_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : antmetal2_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphcont_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : siwg_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : siwg_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : siwg_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : sigrating_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : singrating_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphpas_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : emwind3_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : emwihv3_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : redbulay_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : smos_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphpad_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : polimide_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : polimide_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_esd has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_diode has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_tsv has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_pillar has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_sbump has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_otp has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_pdiode has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_mom has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : recog_pcm has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : colopen_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmetal1_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmetal1_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmetal1_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmetal1_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmetal1_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmet1l_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmet1l_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmet1l_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmet1l_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphmet1l_opc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : extblock_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : nldd_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : pldd_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : next_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : pext_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : nexthv_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : pexthv_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : graphgate_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : sinwg_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432452K) : sinwg_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432580K) : sinwg_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432580K) : mempad_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432708K) : topvia1_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432708K) : topmetal1_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432836K) : topmetal1_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432836K) : topmetal1_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432964K) : topmetal1_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (432964K) : topmetal1_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433092K) : topmetal1_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433092K) : topmetal1_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433220K) : topmetal1_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433220K) : topmetal1_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433348K) : topmetal1_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433348K) : topmetal1_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433476K) : inldpwl_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433476K) : polyres_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433604K) : polyres_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433604K) : vmim_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433732K) : nbulaycut_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433732K) : antmetal1_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433860K) : topvia2_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433860K) : topmetal2_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433988K) : topmetal2_pin has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (433988K) : topmetal2_mask has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434116K) : topmetal2_filler has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434116K) : topmetal2_nofill has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434244K) : topmetal2_slit has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434244K) : topmetal2_text has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434372K) : topmetal2_noqrc has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434372K) : topmetal2_res has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434500K) : topmetal2_iprobe has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434500K) : topmetal2_diffprb has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434628K) : snsring_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434628K) : sensor_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434756K) : snsarms_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434756K) : snscmosvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434884K) : colwind_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (434884K) : flm_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435012K) : hafniumox_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435012K) : memvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435140K) : thinfilmres_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435140K) : rfmem_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435268K) : norcx_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435268K) : norcx_m2m3 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435396K) : norcx_m2m4 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m2m5 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m2tm1 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m2tm2 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m3m4 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m3m5 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m3tm1 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m3tm2 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m4m5 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m4tm1 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m4tm2 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m5tm1 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m5tm2 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_tm1tm2 has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m1sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m2sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m3sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m4sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_m5sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_tm1sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : norcx_tm2sub has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : snsbotvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : snstopvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : deepvia_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : fgetch_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : ctrgat_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : fgimp_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : emwihv_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : lbe_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : alcustop_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : nometfiller_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : prboundary_drw has 0 polygons
2026-03-17 02:13:03 +0100: Memory Usage (435524K) : exchange0_drw has 0 polygons
