# Logfile created on 2026-02-16 00:35:10 +0100 by logger.rb/v1.6.0
2026-02-16 00:35:10 +0100: Memory Usage (421516K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-16 00:35:10 +0100: Memory Usage (421516K) : Ruby Version for klayout: 3.3.10
2026-02-16 00:35:10 +0100: Memory Usage (422432K) : Loading database to memory is complete.
2026-02-16 00:35:10 +0100: Memory Usage (422432K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : Evaluate switches.
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : tables selected: main
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 00:35:10 +0100: Memory Usage (422560K) : deep mode is enabled.
2026-02-16 00:35:11 +0100: Memory Usage (427432K) : nwell_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : nbulay_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : nbulay_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : nbulay_block has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : emwind_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : emwind_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : deepco_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427560K) : deepco_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427688K) : mim_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427816K) : edgeseal_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427816K) : edgeseal_bound has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427944K) : substrate_drw has 1 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427944K) : substrate_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (427944K) : dfpad_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428072K) : dfpad_pillar has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428200K) : dfpad_sbump has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428200K) : thickgateox_drw has 1 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428328K) : pldb_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428328K) : pwell_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428456K) : pwell_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428456K) : pwell_block has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428584K) : ic_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428584K) : via3_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428712K) : metal4_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428712K) : metal4_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428840K) : metal4_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428840K) : metal4_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428968K) : metal4_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (428968K) : metal4_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429096K) : metal4_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429096K) : metal4_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429224K) : metal4_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429224K) : metal4_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429352K) : metal4_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429352K) : metal4_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429480K) : heattrans_drw has 1 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429480K) : heatres_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429608K) : pempoly_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429608K) : fbe_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429736K) : empoly_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429736K) : ldmos_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429864K) : pbiwind_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429864K) : digisub_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429992K) : nodrc_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (429992K) : text_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430120K) : via4_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430120K) : metal5_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430248K) : metal5_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430248K) : metal5_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430376K) : metal5_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430376K) : metal5_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430504K) : metal5_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430504K) : metal5_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430632K) : metal5_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430632K) : metal5_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430760K) : metal5_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430760K) : metal5_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430888K) : metal5_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (430888K) : radhard_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431016K) : memcap_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431016K) : varicap_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431144K) : flash_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431144K) : intbondvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : intbondmet_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : devbondvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : devbondmet_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : devtrench_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : redist_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphbot_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphtop_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : antvia1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : antmetal2_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphcont_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : siwg_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : siwg_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : siwg_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : sigrating_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : singrating_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphpas_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : emwind3_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : emwihv3_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : redbulay_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : smos_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphpad_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : polimide_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : polimide_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_esd has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_diode has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_tsv has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_pillar has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_sbump has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_otp has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_pdiode has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_mom has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : recog_pcm has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : colopen_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmetal1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmetal1_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmetal1_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmetal1_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmetal1_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmet1l_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmet1l_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmet1l_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmet1l_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphmet1l_opc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : extblock_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : nldd_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : pldd_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : next_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : pext_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : nexthv_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : pexthv_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : graphgate_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431272K) : sinwg_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431400K) : sinwg_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431400K) : sinwg_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431528K) : mempad_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431528K) : topvia1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431656K) : topmetal1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431656K) : topmetal1_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431784K) : topmetal1_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431784K) : topmetal1_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431912K) : topmetal1_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (431912K) : topmetal1_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432040K) : topmetal1_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432040K) : topmetal1_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432168K) : topmetal1_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432168K) : topmetal1_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432296K) : topmetal1_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432296K) : inldpwl_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432424K) : polyres_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432424K) : polyres_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432552K) : vmim_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432552K) : nbulaycut_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432680K) : antmetal1_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432680K) : topvia2_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432808K) : topmetal2_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432808K) : topmetal2_pin has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432936K) : topmetal2_mask has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (432936K) : topmetal2_filler has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433064K) : topmetal2_nofill has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433064K) : topmetal2_slit has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433192K) : topmetal2_text has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433192K) : topmetal2_noqrc has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433320K) : topmetal2_res has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433320K) : topmetal2_iprobe has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433448K) : topmetal2_diffprb has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433448K) : snsring_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433576K) : sensor_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433576K) : snsarms_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433704K) : snscmosvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433704K) : colwind_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433832K) : flm_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433832K) : hafniumox_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433960K) : memvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (433960K) : thinfilmres_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434088K) : rfmem_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434088K) : norcx_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434216K) : norcx_m2m3 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434216K) : norcx_m2m4 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m2m5 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m2tm1 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m2tm2 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m3m4 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m3m5 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m3tm1 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m3tm2 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m4m5 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m4tm1 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m4tm2 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m5tm1 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m5tm2 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_tm1tm2 has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m1sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m2sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m3sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m4sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_m5sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_tm1sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : norcx_tm2sub has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : snsbotvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : snstopvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : deepvia_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : fgetch_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : ctrgat_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : fgimp_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : emwihv_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : lbe_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : alcustop_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : nometfiller_drw has 0 polygons
2026-02-16 00:35:11 +0100: Memory Usage (434472K) : prboundary_drw has 0 polygons
