# Logfile created on 2026-02-15 22:42:02 +0100 by logger.rb/v1.6.0
2026-02-15 22:42:02 +0100: Memory Usage (421728K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-15 22:42:02 +0100: Memory Usage (421728K) : Ruby Version for klayout: 3.3.10
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : Loading database to memory is complete.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : Evaluate switches.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : tables selected: main
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-15 22:42:02 +0100: Memory Usage (422708K) : deep mode is enabled.
2026-02-15 22:42:02 +0100: Memory Usage (430044K) : empoly_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430044K) : ldmos_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430172K) : pbiwind_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430172K) : digisub_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430300K) : nodrc_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430440K) : text_drw has 1 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430568K) : via4_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430568K) : metal5_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430568K) : metal5_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430696K) : metal5_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430696K) : metal5_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430824K) : metal5_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430952K) : metal5_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430952K) : metal5_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (430952K) : metal5_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431080K) : metal5_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431080K) : metal5_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431208K) : metal5_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431336K) : metal5_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431336K) : radhard_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431336K) : memcap_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431464K) : varicap_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431592K) : flash_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431592K) : intbondvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : intbondmet_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : devbondvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : devbondmet_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : devtrench_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : redist_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphbot_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphtop_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : antvia1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : antmetal2_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphcont_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : siwg_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : siwg_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : siwg_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : sigrating_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : singrating_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphpas_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : emwind3_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : emwihv3_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : redbulay_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : smos_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphpad_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : polimide_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : polimide_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_esd has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_diode has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_tsv has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_pillar has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_sbump has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_otp has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_pdiode has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_mom has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : recog_pcm has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : colopen_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmetal1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmetal1_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmetal1_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmetal1_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmetal1_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmet1l_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmet1l_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmet1l_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmet1l_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphmet1l_opc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : extblock_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : nldd_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : pldd_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : next_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : pext_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : nexthv_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : pexthv_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : graphgate_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431720K) : sinwg_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431848K) : sinwg_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431848K) : sinwg_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431976K) : mempad_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (431976K) : topvia1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432104K) : topmetal1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432104K) : topmetal1_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432232K) : topmetal1_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432232K) : topmetal1_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432360K) : topmetal1_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432360K) : topmetal1_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432488K) : topmetal1_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432488K) : topmetal1_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432616K) : topmetal1_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432616K) : topmetal1_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432744K) : topmetal1_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432744K) : inldpwl_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432872K) : polyres_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (432872K) : polyres_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433000K) : vmim_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433000K) : nbulaycut_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433128K) : antmetal1_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433128K) : topvia2_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433256K) : topmetal2_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433256K) : topmetal2_pin has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433384K) : topmetal2_mask has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433384K) : topmetal2_filler has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433512K) : topmetal2_nofill has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433512K) : topmetal2_slit has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433640K) : topmetal2_text has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433640K) : topmetal2_noqrc has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433768K) : topmetal2_res has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433768K) : topmetal2_iprobe has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433896K) : topmetal2_diffprb has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (433896K) : snsring_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434024K) : sensor_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434024K) : snsarms_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434152K) : snscmosvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434152K) : colwind_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434280K) : flm_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434280K) : hafniumox_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434408K) : memvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434408K) : thinfilmres_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434536K) : rfmem_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434536K) : norcx_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434664K) : norcx_m2m3 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434664K) : norcx_m2m4 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m2m5 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m2tm1 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m2tm2 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m3m4 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m3m5 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m3tm1 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m3tm2 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m4m5 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m4tm1 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m4tm2 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m5tm1 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m5tm2 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_tm1tm2 has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m1sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m2sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m3sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m4sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_m5sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_tm1sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : norcx_tm2sub has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : snsbotvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : snstopvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : deepvia_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : fgetch_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : ctrgat_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : fgimp_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : emwihv_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : lbe_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : alcustop_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : nometfiller_drw has 0 polygons
2026-02-15 22:42:02 +0100: Memory Usage (434920K) : prboundary_drw has 0 polygons
