# Logfile created on 2026-02-16 20:22:05 +0100 by logger.rb/v1.6.0
2026-02-16 20:22:05 +0100: Memory Usage (421860K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-16 20:22:05 +0100: Memory Usage (421860K) : Ruby Version for klayout: 3.3.10
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : Loading database to memory is complete.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : Evaluate switches.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : tables selected: main
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-16 20:22:05 +0100: Memory Usage (422756K) : deep mode is enabled.
2026-02-16 20:22:06 +0100: Memory Usage (433124K) : topmetal2_mask has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433252K) : topmetal2_filler has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433252K) : topmetal2_nofill has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433380K) : topmetal2_slit has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433380K) : topmetal2_text has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433508K) : topmetal2_noqrc has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433508K) : topmetal2_res has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433636K) : topmetal2_iprobe has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433636K) : topmetal2_diffprb has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433764K) : snsring_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433764K) : sensor_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433892K) : snsarms_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (433892K) : snscmosvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434020K) : colwind_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434020K) : flm_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434148K) : hafniumox_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434148K) : memvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434276K) : thinfilmres_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434276K) : rfmem_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434404K) : norcx_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434404K) : norcx_m2m3 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434532K) : norcx_m2m4 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434532K) : norcx_m2m5 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m2tm1 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m2tm2 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m3m4 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m3m5 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m3tm1 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m3tm2 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m4m5 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m4tm1 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m4tm2 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m5tm1 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m5tm2 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_tm1tm2 has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m1sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m2sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m3sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m4sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_m5sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_tm1sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : norcx_tm2sub has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : snsbotvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : snstopvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : deepvia_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : fgetch_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : ctrgat_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : fgimp_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : emwihv_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : lbe_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : alcustop_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : nometfiller_drw has 0 polygons
2026-02-16 20:22:06 +0100: Memory Usage (434660K) : prboundary_drw has 0 polygons
