# Logfile created on 2026-03-13 18:15:27 +0100 by logger.rb/v1.6.0
2026-03-13 18:15:27 +0100: Memory Usage (421988K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-03-13 18:15:27 +0100: Memory Usage (421988K) : Ruby Version for klayout: 3.3.10
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : Loading database to memory is complete.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : Evaluate switches.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : tables selected: main
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-13 18:15:27 +0100: Memory Usage (422952K) : deep mode is enabled.
2026-03-13 18:15:27 +0100: Memory Usage (424872K) : passiv_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424872K) : passiv_sbump has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (424872K) : passiv_pillar has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425000K) : passiv_pdl has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425000K) : metal2_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425128K) : metal2_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425128K) : metal2_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425256K) : metal2_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425256K) : metal2_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425384K) : metal2_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425384K) : metal2_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425512K) : metal2_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425512K) : metal2_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425512K) : metal2_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425640K) : metal2_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425640K) : metal2_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : baspoly_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : baspoly_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : psd_drw has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : nldb_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : digibnd_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : via1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425768K) : backmetal1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425896K) : backmetal1_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (425896K) : backmetal1_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426024K) : backmetal1_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426024K) : backmetal1_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426152K) : backmetal1_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426152K) : backmetal1_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426280K) : backmetal1_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426280K) : backmetal1_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426408K) : backmetal1_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426408K) : backmetal1_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426536K) : backmetal1_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426536K) : backpassiv_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426664K) : res_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426664K) : sram_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426792K) : trans_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426792K) : ind_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426920K) : ind_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (426920K) : ind_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427048K) : salblock_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427048K) : via2_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427176K) : metal3_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427176K) : metal3_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427304K) : metal3_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427304K) : metal3_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427432K) : metal3_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427432K) : metal3_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427432K) : metal3_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427560K) : metal3_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427560K) : metal3_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427688K) : metal3_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427688K) : metal3_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (427816K) : metal3_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428072K) : nwell_drw has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428072K) : nwell_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428200K) : nbulay_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428200K) : nbulay_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428200K) : nbulay_block has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428200K) : emwind_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428200K) : emwind_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428200K) : deepco_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428328K) : deepco_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428328K) : mim_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428456K) : edgeseal_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428456K) : edgeseal_bound has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428584K) : substrate_drw has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428584K) : substrate_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428712K) : dfpad_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428712K) : dfpad_pillar has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428840K) : dfpad_sbump has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428840K) : thickgateox_drw has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428968K) : pldb_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (428968K) : pwell_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429096K) : pwell_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429096K) : pwell_block has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429224K) : ic_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429224K) : via3_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429352K) : metal4_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429352K) : metal4_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429352K) : metal4_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429480K) : metal4_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429480K) : metal4_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429608K) : metal4_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429608K) : metal4_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429736K) : metal4_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429736K) : metal4_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429864K) : metal4_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429864K) : metal4_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429992K) : metal4_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (429992K) : heattrans_drw has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430120K) : heatres_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430120K) : pempoly_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430248K) : fbe_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430248K) : empoly_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430376K) : ldmos_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430376K) : pbiwind_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430504K) : digisub_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430504K) : nodrc_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430772K) : text_drw has 1 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430772K) : via4_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430900K) : metal5_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (430900K) : metal5_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431028K) : metal5_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431028K) : metal5_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431156K) : metal5_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431156K) : metal5_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431284K) : metal5_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431284K) : metal5_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431412K) : metal5_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431412K) : metal5_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431540K) : metal5_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431540K) : metal5_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431668K) : radhard_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431668K) : memcap_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431796K) : varicap_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431796K) : flash_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (431924K) : intbondvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : intbondmet_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : devbondvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : devbondmet_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : devtrench_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : redist_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphbot_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphtop_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : antvia1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : antmetal2_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphcont_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : siwg_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : siwg_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : siwg_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : sigrating_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : singrating_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphpas_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : emwind3_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : emwihv3_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : redbulay_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : smos_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphpad_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : polimide_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : polimide_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_esd has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_diode has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_tsv has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_pillar has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_sbump has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_otp has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_pdiode has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_mom has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : recog_pcm has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : colopen_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmetal1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmetal1_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmetal1_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmetal1_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmetal1_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmet1l_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmet1l_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmet1l_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmet1l_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphmet1l_opc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : extblock_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : nldd_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : pldd_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : next_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : pext_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : nexthv_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : pexthv_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : graphgate_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : sinwg_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432052K) : sinwg_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432180K) : sinwg_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432180K) : mempad_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432308K) : topvia1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432308K) : topmetal1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432436K) : topmetal1_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432436K) : topmetal1_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432564K) : topmetal1_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432564K) : topmetal1_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432692K) : topmetal1_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432692K) : topmetal1_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432820K) : topmetal1_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432820K) : topmetal1_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432948K) : topmetal1_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (432948K) : topmetal1_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433076K) : inldpwl_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433076K) : polyres_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433204K) : polyres_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433204K) : vmim_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433332K) : nbulaycut_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433332K) : antmetal1_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433460K) : topvia2_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433460K) : topmetal2_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433588K) : topmetal2_pin has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433588K) : topmetal2_mask has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433716K) : topmetal2_filler has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433716K) : topmetal2_nofill has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433844K) : topmetal2_slit has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433844K) : topmetal2_text has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433972K) : topmetal2_noqrc has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (433972K) : topmetal2_res has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434100K) : topmetal2_iprobe has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434100K) : topmetal2_diffprb has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434228K) : snsring_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434228K) : sensor_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434356K) : snsarms_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434356K) : snscmosvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434484K) : colwind_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434484K) : flm_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434612K) : hafniumox_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434612K) : memvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434740K) : thinfilmres_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434740K) : rfmem_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434868K) : norcx_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434868K) : norcx_m2m3 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (434996K) : norcx_m2m4 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m2m5 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m2tm1 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m2tm2 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m3m4 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m3m5 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m3tm1 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m3tm2 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m4m5 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m4tm1 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m4tm2 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m5tm1 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m5tm2 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_tm1tm2 has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m1sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m2sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m3sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m4sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_m5sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_tm1sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : norcx_tm2sub has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : snsbotvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : snstopvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : deepvia_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : fgetch_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : ctrgat_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : fgimp_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : emwihv_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : lbe_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : alcustop_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : nometfiller_drw has 0 polygons
2026-03-13 18:15:27 +0100: Memory Usage (435124K) : prboundary_drw has 0 polygons
