# Logfile created on 2026-02-15 02:52:41 +0100 by logger.rb/v1.6.0
2026-02-15 02:52:41 +0100: Memory Usage (421864K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/pmos_buffer_cap.gds
2026-02-15 02:52:41 +0100: Memory Usage (421864K) : Ruby Version for klayout: 3.3.10
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : Loading database to memory is complete.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_pmos_buffer_cap/pmos_buffer_cap_pmos_buffer_cap_main.lyrdb
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : Evaluate switches.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : tables selected: main
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : KLayout will use 1 thread(s) in tiling mode.
2026-02-15 02:52:41 +0100: Memory Usage (422744K) : deep mode is enabled.
2026-02-15 02:52:41 +0100: Memory Usage (424448K) : metal1_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424576K) : metal1_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424576K) : metal1_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424576K) : passiv_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424576K) : passiv_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424576K) : passiv_sbump has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424576K) : passiv_pillar has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424704K) : passiv_pdl has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424704K) : metal2_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424832K) : metal2_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424832K) : metal2_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424960K) : metal2_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (424960K) : metal2_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425088K) : metal2_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425088K) : metal2_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425216K) : metal2_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425216K) : metal2_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425216K) : metal2_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425344K) : metal2_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425344K) : metal2_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : baspoly_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : baspoly_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : psd_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : nldb_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : digibnd_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : via1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425472K) : backmetal1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425600K) : backmetal1_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425600K) : backmetal1_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425728K) : backmetal1_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425728K) : backmetal1_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425856K) : backmetal1_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425856K) : backmetal1_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425856K) : backmetal1_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425984K) : backmetal1_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (425984K) : backmetal1_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426112K) : backmetal1_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426240K) : backmetal1_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426240K) : backpassiv_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426368K) : res_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426368K) : sram_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426496K) : trans_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426496K) : ind_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426624K) : ind_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426624K) : ind_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426624K) : salblock_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426752K) : via2_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426880K) : metal3_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (426880K) : metal3_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427008K) : metal3_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427008K) : metal3_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427008K) : metal3_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427136K) : metal3_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427136K) : metal3_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427264K) : metal3_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427264K) : metal3_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427392K) : metal3_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427392K) : metal3_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427520K) : metal3_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427776K) : nwell_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427776K) : nwell_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427904K) : nbulay_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427904K) : nbulay_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427904K) : nbulay_block has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427904K) : emwind_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427904K) : emwind_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (427904K) : deepco_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428032K) : deepco_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428032K) : mim_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428160K) : edgeseal_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428160K) : edgeseal_bound has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428288K) : substrate_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428288K) : substrate_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428416K) : dfpad_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428416K) : dfpad_pillar has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428544K) : dfpad_sbump has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428544K) : thickgateox_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428672K) : pldb_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428672K) : pwell_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428800K) : pwell_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428800K) : pwell_block has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428928K) : ic_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (428928K) : via3_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429056K) : metal4_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429056K) : metal4_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429184K) : metal4_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429184K) : metal4_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429312K) : metal4_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429312K) : metal4_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429440K) : metal4_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429440K) : metal4_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429568K) : metal4_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429568K) : metal4_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429696K) : metal4_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429696K) : metal4_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429824K) : heattrans_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429824K) : heatres_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429952K) : pempoly_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (429952K) : fbe_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430080K) : empoly_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430080K) : ldmos_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430208K) : pbiwind_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430208K) : digisub_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430336K) : nodrc_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430476K) : text_drw has 1 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430604K) : via4_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430604K) : metal5_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430732K) : metal5_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430732K) : metal5_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430860K) : metal5_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430860K) : metal5_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430988K) : metal5_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (430988K) : metal5_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431116K) : metal5_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431116K) : metal5_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431244K) : metal5_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431244K) : metal5_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431372K) : metal5_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431372K) : radhard_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431500K) : memcap_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431500K) : varicap_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431628K) : flash_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431628K) : intbondvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : intbondmet_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : devbondvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : devbondmet_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : devtrench_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : redist_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphbot_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphtop_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : antvia1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : antmetal2_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphcont_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : siwg_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : siwg_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : siwg_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : sigrating_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : singrating_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphpas_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : emwind3_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : emwihv3_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : redbulay_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : smos_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphpad_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : polimide_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : polimide_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_esd has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_diode has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_tsv has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_pillar has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_sbump has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_otp has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_pdiode has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_mom has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : recog_pcm has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : colopen_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmetal1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmetal1_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmetal1_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmetal1_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmetal1_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmet1l_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmet1l_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmet1l_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmet1l_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphmet1l_opc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : extblock_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : nldd_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : pldd_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : next_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : pext_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : nexthv_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : pexthv_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : graphgate_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431756K) : sinwg_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431884K) : sinwg_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (431884K) : sinwg_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432012K) : mempad_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432012K) : topvia1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432140K) : topmetal1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432140K) : topmetal1_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432268K) : topmetal1_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432268K) : topmetal1_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432396K) : topmetal1_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432396K) : topmetal1_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432524K) : topmetal1_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432524K) : topmetal1_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432652K) : topmetal1_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432652K) : topmetal1_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432780K) : topmetal1_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432780K) : inldpwl_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432908K) : polyres_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (432908K) : polyres_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433036K) : vmim_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433036K) : nbulaycut_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433164K) : antmetal1_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433164K) : topvia2_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433292K) : topmetal2_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433292K) : topmetal2_pin has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433420K) : topmetal2_mask has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433420K) : topmetal2_filler has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433548K) : topmetal2_nofill has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433548K) : topmetal2_slit has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433676K) : topmetal2_text has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433676K) : topmetal2_noqrc has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433804K) : topmetal2_res has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433804K) : topmetal2_iprobe has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433932K) : topmetal2_diffprb has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (433932K) : snsring_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434060K) : sensor_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434060K) : snsarms_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434188K) : snscmosvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434188K) : colwind_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434316K) : flm_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434316K) : hafniumox_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434444K) : memvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434444K) : thinfilmres_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434572K) : rfmem_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434572K) : norcx_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434700K) : norcx_m2m3 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m2m4 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m2m5 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m2tm1 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m2tm2 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m3m4 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m3m5 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m3tm1 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m3tm2 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m4m5 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m4tm1 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m4tm2 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m5tm1 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m5tm2 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_tm1tm2 has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m1sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m2sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m3sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m4sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_m5sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_tm1sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : norcx_tm2sub has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : snsbotvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : snstopvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : deepvia_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : fgetch_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : ctrgat_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : fgimp_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : emwihv_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : lbe_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : alcustop_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : nometfiller_drw has 0 polygons
2026-02-15 02:52:41 +0100: Memory Usage (434828K) : prboundary_drw has 0 polygons
