# Logfile created on 2026-03-12 01:37:21 +0100 by logger.rb/v1.6.0
2026-03-12 01:37:21 +0100: Memory Usage (421752K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dac32module.gds
2026-03-12 01:37:21 +0100: Memory Usage (421752K) : Ruby Version for klayout: 3.3.10
2026-03-12 01:37:21 +0100: Memory Usage (422908K) : Loading database to memory is complete.
2026-03-12 01:37:21 +0100: Memory Usage (422908K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dac32module/dac32module_dac32module_main.lyrdb
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : Evaluate switches.
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : tables selected: main
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-12 01:37:21 +0100: Memory Usage (423052K) : deep mode is enabled.
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : activ_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : biwind_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424468K) : biwind_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : pemwind_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_drw has 548 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_iopc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : gatpoly_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : cont_drw has 2372 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : cont_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : nsd_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : nsd_block has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424596K) : metal1_drw has 1877 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424724K) : metal1_pin has 295 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424724K) : metal1_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424724K) : metal1_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424724K) : metal1_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424724K) : metal1_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424884K) : metal1_text has 7 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424884K) : metal1_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424884K) : metal1_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (424884K) : metal1_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425012K) : metal1_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425140K) : metal1_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425140K) : passiv_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425140K) : passiv_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425268K) : passiv_sbump has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425268K) : passiv_pillar has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425268K) : passiv_pdl has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425404K) : metal2_drw has 771 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425404K) : metal2_pin has 540 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425404K) : metal2_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425532K) : metal2_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425532K) : metal2_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425660K) : metal2_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425660K) : metal2_text has 288 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425788K) : metal2_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425788K) : metal2_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425916K) : metal2_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (425916K) : metal2_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426044K) : metal2_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426044K) : baspoly_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426172K) : baspoly_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426172K) : psd_drw has 149 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426172K) : nldb_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426172K) : digibnd_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426172K) : via1_drw has 568 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426172K) : backmetal1_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426300K) : backmetal1_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426300K) : backmetal1_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426428K) : backmetal1_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426428K) : backmetal1_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426556K) : backmetal1_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426556K) : backmetal1_text has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426684K) : backmetal1_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426684K) : backmetal1_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426812K) : backmetal1_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426812K) : backmetal1_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426940K) : backmetal1_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (426940K) : backpassiv_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427068K) : res_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427068K) : sram_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427196K) : trans_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427196K) : ind_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427324K) : ind_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427324K) : ind_text has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427452K) : salblock_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427452K) : via2_drw has 200 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427580K) : metal3_drw has 317 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427580K) : metal3_pin has 165 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427708K) : metal3_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427708K) : metal3_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427836K) : metal3_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427836K) : metal3_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427964K) : metal3_text has 21 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427964K) : metal3_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (427964K) : metal3_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428092K) : metal3_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428092K) : metal3_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428220K) : metal3_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428220K) : nwell_drw has 149 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428604K) : nwell_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428604K) : nbulay_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : nbulay_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : nbulay_block has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : emwind_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : emwind_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : deepco_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : deepco_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428732K) : mim_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428860K) : edgeseal_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428860K) : edgeseal_bound has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428988K) : substrate_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (428988K) : substrate_text has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429116K) : dfpad_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429116K) : dfpad_pillar has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429244K) : dfpad_sbump has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429244K) : thickgateox_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429372K) : pldb_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429372K) : pwell_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429500K) : pwell_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429500K) : pwell_block has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429628K) : ic_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429628K) : via3_drw has 384 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429756K) : metal4_drw has 20 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429756K) : metal4_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429884K) : metal4_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (429884K) : metal4_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430012K) : metal4_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430012K) : metal4_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430140K) : metal4_text has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430140K) : metal4_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430268K) : metal4_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430268K) : metal4_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430396K) : metal4_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430396K) : metal4_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430524K) : heattrans_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430524K) : heatres_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430652K) : pempoly_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430652K) : fbe_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430780K) : empoly_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430780K) : ldmos_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430908K) : pbiwind_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (430908K) : digisub_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431036K) : nodrc_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431036K) : text_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431164K) : via4_drw has 800 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431164K) : metal5_drw has 6 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431292K) : metal5_pin has 2 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431292K) : metal5_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431420K) : metal5_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431420K) : metal5_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431548K) : metal5_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431548K) : metal5_text has 2 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431676K) : metal5_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431676K) : metal5_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431804K) : metal5_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431804K) : metal5_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431932K) : metal5_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (431932K) : radhard_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432060K) : memcap_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432060K) : varicap_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432188K) : flash_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432188K) : intbondvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : intbondmet_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : devbondvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : devbondmet_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : devtrench_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : redist_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphbot_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphtop_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : antvia1_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : antmetal2_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphcont_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : siwg_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : siwg_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : siwg_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : sigrating_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : singrating_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphpas_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : emwind3_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : emwihv3_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : redbulay_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : smos_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphpad_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : polimide_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : polimide_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_esd has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_diode has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_tsv has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_pillar has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_sbump has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_otp has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_pdiode has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_mom has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : recog_pcm has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : colopen_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmetal1_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmetal1_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmetal1_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmetal1_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmetal1_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmet1l_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmet1l_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmet1l_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmet1l_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphmet1l_opc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : extblock_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : nldd_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : pldd_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : next_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : pext_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : nexthv_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : pexthv_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432316K) : graphgate_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432444K) : sinwg_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432444K) : sinwg_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432572K) : sinwg_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432572K) : mempad_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432700K) : topvia1_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432700K) : topmetal1_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432828K) : topmetal1_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432828K) : topmetal1_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432956K) : topmetal1_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (432956K) : topmetal1_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433084K) : topmetal1_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433084K) : topmetal1_text has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433212K) : topmetal1_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433212K) : topmetal1_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433340K) : topmetal1_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433340K) : topmetal1_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433468K) : inldpwl_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433468K) : polyres_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433596K) : polyres_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433596K) : vmim_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433724K) : nbulaycut_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433724K) : antmetal1_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433852K) : topvia2_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433852K) : topmetal2_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433980K) : topmetal2_pin has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (433980K) : topmetal2_mask has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434108K) : topmetal2_filler has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434108K) : topmetal2_nofill has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434236K) : topmetal2_slit has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434236K) : topmetal2_text has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434364K) : topmetal2_noqrc has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434364K) : topmetal2_res has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434492K) : topmetal2_iprobe has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434492K) : topmetal2_diffprb has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434620K) : snsring_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434620K) : sensor_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434748K) : snsarms_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434748K) : snscmosvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434876K) : colwind_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (434876K) : flm_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435004K) : hafniumox_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435004K) : memvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435132K) : thinfilmres_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435132K) : rfmem_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435260K) : norcx_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435260K) : norcx_m2m3 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435388K) : norcx_m2m4 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m2m5 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m2tm1 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m2tm2 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m3m4 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m3m5 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m3tm1 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m3tm2 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m4m5 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m4tm1 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m4tm2 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m5tm1 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m5tm2 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_tm1tm2 has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m1sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m2sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m3sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m4sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_m5sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_tm1sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : norcx_tm2sub has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : snsbotvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : snstopvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : deepvia_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : fgetch_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : ctrgat_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : fgimp_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : emwihv_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : lbe_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : alcustop_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : nometfiller_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : prboundary_drw has 0 polygons
2026-03-12 01:37:21 +0100: Memory Usage (435516K) : exchange0_drw has 0 polygons
