# Logfile created on 2026-03-15 17:49:55 +0100 by logger.rb/v1.6.0
2026-03-15 17:49:55 +0100: Memory Usage (421312K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-15 17:49:55 +0100: Memory Usage (421312K) : Ruby Version for klayout: 3.3.10
2026-03-15 17:49:55 +0100: Memory Usage (422444K) : Loading database to memory is complete.
2026-03-15 17:49:55 +0100: Memory Usage (422444K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : Evaluate switches.
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : tables selected: main
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-15 17:49:55 +0100: Memory Usage (422612K) : deep mode is enabled.
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_iopc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : activ_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : biwind_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : biwind_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : pemwind_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_drw has 3 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_pin has 1 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_iopc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : gatpoly_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : cont_drw has 230 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : cont_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (423952K) : nsd_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424080K) : nsd_block has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424212K) : metal1_drw has 15 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424212K) : metal1_pin has 3 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424212K) : metal1_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424212K) : metal1_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424212K) : metal1_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424212K) : metal1_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424468K) : metal1_text has 1 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424468K) : metal1_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424468K) : metal1_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424468K) : metal1_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424596K) : metal1_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424596K) : metal1_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424724K) : passiv_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424724K) : passiv_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424724K) : passiv_sbump has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424852K) : passiv_pillar has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424852K) : passiv_pdl has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424852K) : metal2_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424852K) : metal2_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424852K) : metal2_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424852K) : metal2_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424980K) : metal2_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (424980K) : metal2_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425108K) : metal2_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425108K) : metal2_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425236K) : metal2_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425236K) : metal2_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425364K) : metal2_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425364K) : metal2_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425492K) : baspoly_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425492K) : baspoly_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425620K) : psd_drw has 2 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425620K) : nldb_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425620K) : digibnd_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425620K) : via1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425620K) : backmetal1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425620K) : backmetal1_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425748K) : backmetal1_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425748K) : backmetal1_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425876K) : backmetal1_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425876K) : backmetal1_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (425876K) : backmetal1_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426004K) : backmetal1_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426004K) : backmetal1_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426132K) : backmetal1_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426132K) : backmetal1_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426260K) : backmetal1_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426260K) : backpassiv_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426388K) : res_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426388K) : sram_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426516K) : trans_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426516K) : ind_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426644K) : ind_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426644K) : ind_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426772K) : salblock_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426772K) : via2_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426900K) : metal3_drw has 6 polygons
2026-03-15 17:49:55 +0100: Memory Usage (426900K) : metal3_pin has 6 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427028K) : metal3_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427028K) : metal3_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427156K) : metal3_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427156K) : metal3_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427284K) : metal3_text has 6 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427284K) : metal3_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427412K) : metal3_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427412K) : metal3_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427540K) : metal3_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427540K) : metal3_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427668K) : nwell_drw has 2 polygons
2026-03-15 17:49:55 +0100: Memory Usage (427668K) : nwell_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : nbulay_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : nbulay_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : nbulay_block has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : emwind_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : emwind_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : deepco_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428052K) : deepco_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428180K) : mim_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428180K) : edgeseal_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428308K) : edgeseal_bound has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428308K) : substrate_drw has 2 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428436K) : substrate_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428436K) : dfpad_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428564K) : dfpad_pillar has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428564K) : dfpad_sbump has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428692K) : thickgateox_drw has 2 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428692K) : pldb_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428820K) : pwell_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428820K) : pwell_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428948K) : pwell_block has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (428948K) : ic_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429076K) : via3_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429076K) : metal4_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429204K) : metal4_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429204K) : metal4_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429332K) : metal4_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429332K) : metal4_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429460K) : metal4_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429460K) : metal4_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429588K) : metal4_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429588K) : metal4_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429716K) : metal4_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429716K) : metal4_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429844K) : metal4_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429844K) : heattrans_drw has 1 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429972K) : heatres_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (429972K) : pempoly_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430100K) : fbe_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430100K) : empoly_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430228K) : ldmos_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430228K) : pbiwind_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430356K) : digisub_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430356K) : nodrc_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430484K) : text_drw has 1 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430484K) : via4_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430612K) : metal5_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430612K) : metal5_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430740K) : metal5_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430740K) : metal5_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430868K) : metal5_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430868K) : metal5_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430996K) : metal5_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (430996K) : metal5_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431124K) : metal5_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431124K) : metal5_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431252K) : metal5_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431252K) : metal5_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431380K) : radhard_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431380K) : memcap_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431508K) : varicap_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431508K) : flash_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431636K) : intbondvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : intbondmet_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : devbondvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : devbondmet_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : devtrench_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : redist_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphbot_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphtop_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : antvia1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : antmetal2_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphcont_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : siwg_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : siwg_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : siwg_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : sigrating_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : singrating_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphpas_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : emwind3_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : emwihv3_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : redbulay_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : smos_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphpad_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : polimide_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : polimide_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_esd has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_diode has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_tsv has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_pillar has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_sbump has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_otp has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_pdiode has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_mom has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : recog_pcm has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : colopen_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmetal1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmetal1_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmetal1_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmetal1_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmetal1_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmet1l_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmet1l_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmet1l_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmet1l_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphmet1l_opc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : extblock_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : nldd_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : pldd_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : next_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : pext_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : nexthv_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : pexthv_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : graphgate_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : sinwg_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431764K) : sinwg_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431892K) : sinwg_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431892K) : mempad_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (431892K) : topvia1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432020K) : topmetal1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432020K) : topmetal1_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432148K) : topmetal1_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432148K) : topmetal1_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432276K) : topmetal1_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432404K) : topmetal1_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432404K) : topmetal1_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432404K) : topmetal1_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432532K) : topmetal1_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432532K) : topmetal1_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432660K) : topmetal1_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432660K) : inldpwl_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432788K) : polyres_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432788K) : polyres_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (432916K) : vmim_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433044K) : nbulaycut_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433044K) : antmetal1_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433172K) : topvia2_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433172K) : topmetal2_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433300K) : topmetal2_pin has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433300K) : topmetal2_mask has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433428K) : topmetal2_filler has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433428K) : topmetal2_nofill has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433556K) : topmetal2_slit has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433556K) : topmetal2_text has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433684K) : topmetal2_noqrc has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433684K) : topmetal2_res has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433812K) : topmetal2_iprobe has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433812K) : topmetal2_diffprb has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433940K) : snsring_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (433940K) : sensor_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434068K) : snsarms_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434068K) : snscmosvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434196K) : colwind_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434196K) : flm_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434324K) : hafniumox_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434324K) : memvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434452K) : thinfilmres_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434452K) : rfmem_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434580K) : norcx_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434580K) : norcx_m2m3 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434708K) : norcx_m2m4 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m2m5 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m2tm1 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m2tm2 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m3m4 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m3m5 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m3tm1 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m3tm2 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m4m5 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m4tm1 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m4tm2 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m5tm1 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m5tm2 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_tm1tm2 has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m1sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m2sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m3sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m4sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_m5sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_tm1sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : norcx_tm2sub has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : snsbotvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : snstopvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : deepvia_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : fgetch_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : ctrgat_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : fgimp_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : emwihv_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : lbe_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : alcustop_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : nometfiller_drw has 0 polygons
2026-03-15 17:49:55 +0100: Memory Usage (434836K) : prboundary_drw has 0 polygons
