# Logfile created on 2026-03-16 02:13:14 +0100 by logger.rb/v1.6.0
2026-03-16 02:13:14 +0100: Memory Usage (421880K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-16 02:13:14 +0100: Memory Usage (421880K) : Ruby Version for klayout: 3.3.10
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : Loading database to memory is complete.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : Evaluate switches.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : tables selected: main
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-16 02:13:14 +0100: Memory Usage (423032K) : deep mode is enabled.
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_iopc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : activ_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : biwind_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424116K) : biwind_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : pemwind_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_drw has 16 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_pin has 8 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_iopc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : gatpoly_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : cont_drw has 1568 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : cont_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : nsd_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424372K) : nsd_block has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424524K) : metal1_drw has 43 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424524K) : metal1_pin has 17 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424652K) : metal1_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424652K) : metal1_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424780K) : metal1_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (424780K) : metal1_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425080K) : metal1_text has 1 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425080K) : metal1_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425208K) : metal1_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425336K) : metal1_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425336K) : metal1_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425336K) : metal1_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : passiv_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : passiv_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : passiv_sbump has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : passiv_pillar has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : passiv_pdl has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : metal2_drw has 20 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : metal2_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425464K) : metal2_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425592K) : metal2_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425592K) : metal2_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425720K) : metal2_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425720K) : metal2_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425720K) : metal2_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425848K) : metal2_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425848K) : metal2_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : metal2_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : metal2_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : baspoly_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : baspoly_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : psd_drw has 9 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : nldb_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (425976K) : digibnd_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426104K) : via1_drw has 256 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426104K) : backmetal1_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426104K) : backmetal1_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426232K) : backmetal1_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426232K) : backmetal1_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426360K) : backmetal1_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426360K) : backmetal1_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426488K) : backmetal1_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426488K) : backmetal1_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426616K) : backmetal1_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426616K) : backmetal1_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426744K) : backmetal1_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426744K) : backmetal1_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426872K) : backpassiv_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (426872K) : res_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427000K) : sram_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427000K) : trans_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427128K) : ind_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427128K) : ind_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427256K) : ind_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427256K) : salblock_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427384K) : via2_drw has 256 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427384K) : metal3_drw has 22 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427512K) : metal3_pin has 6 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427512K) : metal3_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427640K) : metal3_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427640K) : metal3_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427768K) : metal3_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427768K) : metal3_text has 6 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427768K) : metal3_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427896K) : metal3_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (427896K) : metal3_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428024K) : metal3_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428024K) : metal3_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428408K) : nwell_drw has 9 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428408K) : nwell_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : nbulay_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : nbulay_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : nbulay_block has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : emwind_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : emwind_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : deepco_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428536K) : deepco_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428664K) : mim_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428792K) : edgeseal_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428792K) : edgeseal_bound has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428920K) : substrate_drw has 8 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428920K) : substrate_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (428920K) : dfpad_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429048K) : dfpad_pillar has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429176K) : dfpad_sbump has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429176K) : thickgateox_drw has 9 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429304K) : pldb_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429304K) : pwell_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429432K) : pwell_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429432K) : pwell_block has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429560K) : ic_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429560K) : via3_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429688K) : metal4_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429688K) : metal4_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429816K) : metal4_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429816K) : metal4_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429944K) : metal4_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (429944K) : metal4_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430072K) : metal4_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430072K) : metal4_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430200K) : metal4_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430200K) : metal4_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430328K) : metal4_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430328K) : metal4_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430456K) : heattrans_drw has 8 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430456K) : heatres_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430584K) : pempoly_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430584K) : fbe_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430712K) : empoly_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430712K) : ldmos_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430840K) : pbiwind_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430840K) : digisub_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430968K) : nodrc_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (430968K) : text_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431096K) : via4_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431096K) : metal5_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431224K) : metal5_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431224K) : metal5_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431352K) : metal5_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431352K) : metal5_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431480K) : metal5_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431480K) : metal5_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431608K) : metal5_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431608K) : metal5_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431736K) : metal5_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431736K) : metal5_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431864K) : metal5_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431864K) : radhard_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431992K) : memcap_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (431992K) : varicap_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432120K) : flash_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432120K) : intbondvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432248K) : intbondmet_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : devbondvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : devbondmet_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : devtrench_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : redist_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphbot_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphtop_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : antvia1_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : antmetal2_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphcont_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : siwg_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : siwg_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : siwg_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : sigrating_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : singrating_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphpas_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : emwind3_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : emwihv3_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : redbulay_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : smos_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphpad_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : polimide_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : polimide_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_esd has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_diode has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_tsv has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_pillar has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_sbump has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_otp has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_pdiode has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_mom has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : recog_pcm has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : colopen_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmetal1_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmetal1_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmetal1_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmetal1_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmetal1_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmet1l_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmet1l_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmet1l_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmet1l_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphmet1l_opc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : extblock_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : nldd_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : pldd_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : next_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : pext_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : nexthv_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : pexthv_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : graphgate_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : sinwg_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : sinwg_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : sinwg_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432376K) : mempad_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432504K) : topvia1_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432504K) : topmetal1_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432632K) : topmetal1_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432632K) : topmetal1_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432760K) : topmetal1_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432760K) : topmetal1_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432888K) : topmetal1_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (432888K) : topmetal1_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433016K) : topmetal1_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433016K) : topmetal1_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433144K) : topmetal1_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433144K) : topmetal1_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433272K) : inldpwl_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433272K) : polyres_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433400K) : polyres_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433400K) : vmim_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433528K) : nbulaycut_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433528K) : antmetal1_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433656K) : topvia2_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433656K) : topmetal2_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433784K) : topmetal2_pin has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433784K) : topmetal2_mask has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433912K) : topmetal2_filler has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (433912K) : topmetal2_nofill has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434040K) : topmetal2_slit has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434040K) : topmetal2_text has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434168K) : topmetal2_noqrc has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434168K) : topmetal2_res has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434296K) : topmetal2_iprobe has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434296K) : topmetal2_diffprb has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434424K) : snsring_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434424K) : sensor_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434552K) : snsarms_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434552K) : snscmosvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434680K) : colwind_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434680K) : flm_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434808K) : hafniumox_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434808K) : memvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434936K) : thinfilmres_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (434936K) : rfmem_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435064K) : norcx_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435064K) : norcx_m2m3 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435192K) : norcx_m2m4 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m2m5 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m2tm1 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m2tm2 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m3m4 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m3m5 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m3tm1 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m3tm2 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m4m5 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m4tm1 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m4tm2 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m5tm1 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m5tm2 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_tm1tm2 has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m1sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m2sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m3sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m4sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_m5sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_tm1sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : norcx_tm2sub has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : snsbotvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : snstopvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : deepvia_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : fgetch_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : ctrgat_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : fgimp_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : emwihv_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : lbe_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : alcustop_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : nometfiller_drw has 0 polygons
2026-03-16 02:13:14 +0100: Memory Usage (435320K) : prboundary_drw has 0 polygons
