# Logfile created on 2026-03-15 20:11:30 +0100 by logger.rb/v1.6.0
2026-03-15 20:11:30 +0100: Memory Usage (421820K) : Starting running IHP-SG13G2 KLayout DRC runset on /home/cmaier/EDA/PUDDING/gds/dacbuffer.gds
2026-03-15 20:11:30 +0100: Memory Usage (421820K) : Ruby Version for klayout: 3.3.10
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : Loading database to memory is complete.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : IHP-SG13G2 KLayout DRC runset output at: /home/cmaier/EDA/PUDDING/gds/drc_run_dacbuffer/dacbuffer_dacbuffer_main.lyrdb
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : Evaluate switches.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : tables selected: main
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : KLayout will use 1 thread(s) in tiling mode.
2026-03-15 20:11:30 +0100: Memory Usage (422972K) : deep mode is enabled.
2026-03-15 20:11:30 +0100: Memory Usage (425148K) : metal1_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425276K) : metal1_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425276K) : metal1_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : metal1_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : metal1_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : passiv_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : passiv_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : passiv_sbump has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : passiv_pillar has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : passiv_pdl has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425404K) : metal2_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425532K) : metal2_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425532K) : metal2_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425532K) : metal2_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425532K) : metal2_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425532K) : metal2_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425532K) : metal2_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425660K) : metal2_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425660K) : metal2_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425788K) : metal2_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425788K) : metal2_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425788K) : metal2_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : baspoly_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : baspoly_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : psd_drw has 3 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : nldb_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : digibnd_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : via1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (425916K) : backmetal1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426044K) : backmetal1_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426044K) : backmetal1_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426172K) : backmetal1_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426172K) : backmetal1_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426300K) : backmetal1_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426300K) : backmetal1_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426428K) : backmetal1_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426428K) : backmetal1_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426556K) : backmetal1_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426556K) : backmetal1_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426684K) : backmetal1_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426684K) : backpassiv_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426812K) : res_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426812K) : sram_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426940K) : trans_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (426940K) : ind_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427068K) : ind_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427068K) : ind_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427196K) : salblock_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427196K) : via2_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427324K) : metal3_drw has 6 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427324K) : metal3_pin has 6 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427452K) : metal3_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427452K) : metal3_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427580K) : metal3_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427580K) : metal3_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427580K) : metal3_text has 6 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427708K) : metal3_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427708K) : metal3_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427836K) : metal3_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427836K) : metal3_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (427964K) : metal3_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428220K) : nwell_drw has 3 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : nwell_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : nbulay_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : nbulay_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : nbulay_block has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : emwind_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : emwind_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428348K) : deepco_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428476K) : deepco_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428476K) : mim_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428604K) : edgeseal_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428604K) : edgeseal_bound has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428732K) : substrate_drw has 3 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428732K) : substrate_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428860K) : dfpad_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428860K) : dfpad_pillar has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428988K) : dfpad_sbump has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (428988K) : thickgateox_drw has 3 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429116K) : pldb_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429116K) : pwell_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429244K) : pwell_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429244K) : pwell_block has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429372K) : ic_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429372K) : via3_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429500K) : metal4_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429500K) : metal4_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429628K) : metal4_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429756K) : metal4_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429756K) : metal4_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429756K) : metal4_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429884K) : metal4_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (429884K) : metal4_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430012K) : metal4_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430012K) : metal4_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430140K) : metal4_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430140K) : metal4_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430268K) : heattrans_drw has 3 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430268K) : heatres_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430396K) : pempoly_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430524K) : fbe_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430524K) : empoly_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430652K) : ldmos_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430652K) : pbiwind_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430780K) : digisub_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430780K) : nodrc_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430908K) : text_drw has 1 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430908K) : via4_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (430908K) : metal5_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431036K) : metal5_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431036K) : metal5_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431164K) : metal5_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431292K) : metal5_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431292K) : metal5_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431292K) : metal5_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431420K) : metal5_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431420K) : metal5_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431548K) : metal5_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431676K) : metal5_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431676K) : metal5_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431676K) : radhard_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431804K) : memcap_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431932K) : varicap_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (431932K) : flash_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432060K) : intbondvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : intbondmet_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : devbondvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : devbondmet_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : devtrench_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : redist_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphbot_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphtop_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : antvia1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : antmetal2_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphcont_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : siwg_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : siwg_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : siwg_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : sigrating_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : singrating_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphpas_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : emwind3_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : emwihv3_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : redbulay_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : smos_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphpad_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : polimide_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : polimide_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_esd has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_diode has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_tsv has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_pillar has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_sbump has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_otp has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_pdiode has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_mom has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : recog_pcm has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : colopen_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmetal1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmetal1_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmetal1_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmetal1_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmetal1_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmet1l_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmet1l_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmet1l_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmet1l_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphmet1l_opc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : extblock_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : nldd_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : pldd_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : next_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : pext_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : nexthv_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : pexthv_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : graphgate_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : sinwg_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : sinwg_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432188K) : sinwg_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432316K) : mempad_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432316K) : topvia1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432444K) : topmetal1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432444K) : topmetal1_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432572K) : topmetal1_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432572K) : topmetal1_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432700K) : topmetal1_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432700K) : topmetal1_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432828K) : topmetal1_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432828K) : topmetal1_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432956K) : topmetal1_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (432956K) : topmetal1_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433084K) : topmetal1_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433084K) : inldpwl_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433212K) : polyres_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433212K) : polyres_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433340K) : vmim_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433340K) : nbulaycut_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433468K) : antmetal1_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433468K) : topvia2_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433596K) : topmetal2_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433596K) : topmetal2_pin has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433724K) : topmetal2_mask has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433724K) : topmetal2_filler has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433852K) : topmetal2_nofill has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433852K) : topmetal2_slit has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433980K) : topmetal2_text has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (433980K) : topmetal2_noqrc has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434108K) : topmetal2_res has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434108K) : topmetal2_iprobe has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434236K) : topmetal2_diffprb has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434236K) : snsring_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434364K) : sensor_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434492K) : snsarms_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434492K) : snscmosvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434492K) : colwind_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434620K) : flm_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434620K) : hafniumox_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434748K) : memvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434876K) : thinfilmres_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (434876K) : rfmem_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435004K) : norcx_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435004K) : norcx_m2m3 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435132K) : norcx_m2m4 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m2m5 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m2tm1 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m2tm2 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m3m4 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m3m5 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m3tm1 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m3tm2 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m4m5 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m4tm1 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m4tm2 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m5tm1 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m5tm2 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_tm1tm2 has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m1sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m2sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m3sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m4sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_m5sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_tm1sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : norcx_tm2sub has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : snsbotvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : snstopvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : deepvia_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : fgetch_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : ctrgat_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : fgimp_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : emwihv_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : lbe_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : alcustop_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : nometfiller_drw has 0 polygons
2026-03-15 20:11:30 +0100: Memory Usage (435260K) : prboundary_drw has 0 polygons
