Metric,Value
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,290
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,290
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19923
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19998
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.000765923
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00238337
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.0000345561
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00238337
design_powergrid__voltage__worst,0.00238337
design_powergrid__voltage__worst__net:VPWR,1.19923
design_powergrid__drop__worst,0.00238337
design_powergrid__drop__worst__net:VPWR,0.000765923
design_powergrid__voltage__worst__net:VGND,0.00238337
design_powergrid__drop__worst__net:VGND,0.00238337
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.000021699999999999998912154908214944271094282157719135284423828125
ir__drop__worst,0.00076599999999999997084276781578182635712437331676483154296875
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
