Metric,Value
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,310
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,310
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,310
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.1579
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19866
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.0421
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0321994
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000842558
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0321994
design_powergrid__voltage__worst,0.0321994
design_powergrid__voltage__worst__net:VPWR,1.1579
design_powergrid__drop__worst,0.0421
design_powergrid__drop__worst__net:VPWR,0.0421
design_powergrid__voltage__worst__net:VGND,0.0321994
design_powergrid__drop__worst__net:VGND,0.0321994
ir__voltage__worst,1.1599999999999999200639422269887290894985198974609375
ir__drop__avg,0.001340000000000000045241588253475129022262990474700927734375
ir__drop__worst,0.0420999999999999985345056074947933666408061981201171875
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,1
design__lvs_property_fail__count,0
design__lvs_error__count,2
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,1
design__lvs_unmatched_pin__count,0
