Metric,Value
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,289
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,289
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,289
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19335
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19983
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00664939
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0069567
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000191421
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.0069567
design_powergrid__voltage__worst,0.0069567
design_powergrid__voltage__worst__net:VPWR,1.19335
design_powergrid__drop__worst,0.0069567
design_powergrid__drop__worst__net:VPWR,0.00664939
design_powergrid__voltage__worst__net:VGND,0.0069567
design_powergrid__drop__worst__net:VGND,0.0069567
ir__voltage__worst,1.189999999999999946709294817992486059665679931640625
ir__drop__avg,0.0001700000000000000122124532708767219446599483489990234375
ir__drop__worst,0.0066499999999999996613819774893272551707923412322998046875
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
