Metric,Value
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,288
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,288
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19846
design_powergrid__drop__average__net:VPWR__corner:nom_typ_1p20V_25C,1.19992
design_powergrid__drop__worst__net:VPWR__corner:nom_typ_1p20V_25C,0.00154407
design_powergrid__voltage__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00437601
design_powergrid__drop__average__net:VGND__corner:nom_typ_1p20V_25C,0.000194792
design_powergrid__drop__worst__net:VGND__corner:nom_typ_1p20V_25C,0.00437601
design_powergrid__voltage__worst,0.00437601
design_powergrid__voltage__worst__net:VPWR,1.19846
design_powergrid__drop__worst,0.00437601
design_powergrid__drop__worst__net:VPWR,0.00154407
design_powergrid__voltage__worst__net:VGND,0.00437601
design_powergrid__drop__worst__net:VGND,0.00437601
ir__voltage__worst,1.1999999999999999555910790149937383830547332763671875
ir__drop__avg,0.00008370000000000000161225199857284451354644261300563812255859375
ir__drop__worst,0.00153999999999999991930066389755893396795727312564849853515625
design__xor_difference__count,0
magic__drc_error__count,0
klayout__drc_error__count,0
magic__illegal_overlap__count,0
design__lvs_device_difference__count,0
design__lvs_net_difference__count,0
design__lvs_property_fail__count,0
design__lvs_error__count,0
design__lvs_unmatched_device__count,0
design__lvs_unmatched_net__count,0
design__lvs_unmatched_pin__count,0
